elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2097152,bench::workloads::MonotoneWiggle,6291456,0,166360613.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2097152,bench::workloads::MonotoneWiggle,6291456,1,167160695.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2097152,bench::workloads::MonotoneWiggle,6291456,2,165717790.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2097152,bench::workloads::RandomWiggle,6291456,0,158862346.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2097152,bench::workloads::RandomWiggle,6291456,1,157952659.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2097152,bench::workloads::RandomWiggle,6291456,2,162591444.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::HeapSort,4194304,0,100173635.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::HeapSort,4194304,1,101105536.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::HeapSort,4194304,2,104547189.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::MotoneConstantSize,41943040,0,1130202357.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::MotoneConstantSize,41943040,1,1121725317.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::MotoneConstantSize,41943040,2,1123576282.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::MonotoneWiggle,12582912,0,344588911.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::MonotoneWiggle,12582912,1,340958503.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::MonotoneWiggle,12582912,2,341834459.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::RandomWiggle,12582912,0,328704633.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::RandomWiggle,12582912,1,332914378.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4194304,bench::workloads::RandomWiggle,12582912,2,326550210.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::HeapSort,8388608,0,218843394.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::HeapSort,8388608,1,217620142.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::HeapSort,8388608,2,219784420.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::MotoneConstantSize,83886080,0,2257678175.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::MotoneConstantSize,83886080,1,2272664223.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::MotoneConstantSize,83886080,2,2264633149.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::MonotoneWiggle,25165824,0,687167117.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::MonotoneWiggle,25165824,1,695729977.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::MonotoneWiggle,25165824,2,703656723.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::RandomWiggle,25165824,0,653065567.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::RandomWiggle,25165824,1,670522987.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8388608,bench::workloads::RandomWiggle,25165824,2,670898076.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::HeapSort,16777216,0,438465899.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::HeapSort,16777216,1,434911716.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::HeapSort,16777216,2,430685414.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::MotoneConstantSize,167772160,0,4541941427.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::MotoneConstantSize,167772160,1,4539080483.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::MotoneConstantSize,167772160,2,4539782378.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::MonotoneWiggle,50331648,0,1379981394.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::MonotoneWiggle,50331648,1,1387746860.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::MonotoneWiggle,50331648,2,1401782313.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::RandomWiggle,50331648,0,1290868176.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::RandomWiggle,50331648,1,1328108296.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16777216,bench::workloads::RandomWiggle,50331648,2,1287659374.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::HeapSort,33554432,0,874775135.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::HeapSort,33554432,1,880201175.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::HeapSort,33554432,2,872445255.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::MotoneConstantSize,335544320,0,8827077150.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::MotoneConstantSize,335544320,1,8815803921.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::MotoneConstantSize,335544320,2,8866492986.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::MonotoneWiggle,100663296,0,2762601194.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::MonotoneWiggle,100663296,1,2775345745.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::MonotoneWiggle,100663296,2,2766258225.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::RandomWiggle,100663296,0,2594126007.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::RandomWiggle,100663296,1,2782300838.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",33554432,bench::workloads::RandomWiggle,100663296,2,2695392580.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::HeapSort,1024,0,29655.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::HeapSort,1024,1,29054.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::HeapSort,1024,2,27432.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::MotoneConstantSize,10240,0,261718.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::MotoneConstantSize,10240,1,255608.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::MotoneConstantSize,10240,2,254717.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::MonotoneWiggle,3072,0,80482.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::MonotoneWiggle,3072,1,81354.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::MonotoneWiggle,3072,2,79951.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::RandomWiggle,3072,0,81955.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::RandomWiggle,3072,1,83196.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",1024,bench::workloads::RandomWiggle,3072,2,82055.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::HeapSort,2048,0,51768.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::HeapSort,2048,1,49946.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::HeapSort,2048,2,50006.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::MotoneConstantSize,20480,0,520630.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::MotoneConstantSize,20480,1,520060.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::MotoneConstantSize,20480,2,515864.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::MonotoneWiggle,6144,0,158921.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::MonotoneWiggle,6144,1,159983.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::MonotoneWiggle,6144,2,158100.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::RandomWiggle,6144,0,152471.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::RandomWiggle,6144,1,155436.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",2048,bench::workloads::RandomWiggle,6144,2,156548.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::HeapSort,4096,0,99090.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::HeapSort,4096,1,98580.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::HeapSort,4096,2,99100.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::MotoneConstantSize,40960,0,1047570.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::MotoneConstantSize,40960,1,1042223.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::MotoneConstantSize,40960,2,1042533.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::MonotoneWiggle,12288,0,323601.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::MonotoneWiggle,12288,1,316360.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::MonotoneWiggle,12288,2,315309.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::RandomWiggle,12288,0,302890.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::RandomWiggle,12288,1,302950.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",4096,bench::workloads::RandomWiggle,12288,2,307847.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::HeapSort,8192,0,200324.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::HeapSort,8192,1,201426.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::HeapSort,8192,2,205862.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::MotoneConstantSize,81920,0,2102132.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::MotoneConstantSize,81920,1,2116704.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::MotoneConstantSize,81920,2,2107981.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::MonotoneWiggle,24576,0,640543.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::MonotoneWiggle,24576,1,643728.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::MonotoneWiggle,24576,2,640292.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::RandomWiggle,24576,0,614223.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::RandomWiggle,24576,1,610928.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",8192,bench::workloads::RandomWiggle,24576,2,613522.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::HeapSort,16384,0,397363.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::HeapSort,16384,1,396672.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::HeapSort,16384,2,397163.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::MotoneConstantSize,163840,0,4257365.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::MotoneConstantSize,163840,1,4351478.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::MotoneConstantSize,163840,2,4304127.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::MonotoneWiggle,49152,0,1301236.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::MonotoneWiggle,49152,1,1283509.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::MonotoneWiggle,49152,2,1284800.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::RandomWiggle,49152,0,1242978.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::RandomWiggle,49152,1,1217109.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",16384,bench::workloads::RandomWiggle,49152,2,1222706.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::HeapSort,32768,0,790861.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::HeapSort,32768,1,789890.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::HeapSort,32768,2,789359.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::MotoneConstantSize,327680,0,8604676.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::MotoneConstantSize,327680,1,8713672.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::MotoneConstantSize,327680,2,8660341.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::MonotoneWiggle,98304,0,2597244.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::MonotoneWiggle,98304,1,2581490.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::MonotoneWiggle,98304,2,2588781.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::RandomWiggle,98304,0,2453556.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::RandomWiggle,98304,1,2462199.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::RandomWiggle,98304,2,2481448.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::HeapSort,65536,0,1609123.0,0.0,0.0,0.0,0.0,0.0,0.0
