elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,bench::workloads::MonotoneConstantSize,335544320,0,111759184189.0,0.0,0.0,531193455.0,5545545344.0,2974300113.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,bench::workloads::MonotoneConstantSize,335544320,1,111604842486.0,0.0,0.0,524843176.0,5534992005.0,2998420727.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,bench::workloads::MonotoneConstantSize,335544320,2,111746634126.0,0.0,0.0,529771517.0,5546066928.0,2984381478.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",1024,bench::workloads::MonotoneConstantSize,10240,0,1800205.0,0.0,0.0,94373.0,100151.0,729.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",1024,bench::workloads::MonotoneConstantSize,10240,1,1811703.0,0.0,0.0,93745.0,93993.0,1097.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",1024,bench::workloads::MonotoneConstantSize,10240,2,1858794.0,0.0,0.0,97942.0,93302.0,630.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",32768,bench::workloads::MonotoneConstantSize,327680,0,100017638.0,0.0,0.0,3948555.0,5226790.0,824751.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",32768,bench::workloads::MonotoneConstantSize,327680,1,99937516.0,0.0,0.0,3949730.0,5221001.0,826764.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",32768,bench::workloads::MonotoneConstantSize,327680,2,99762981.0,0.0,0.0,3976323.0,5227006.0,827567.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",1048576,bench::workloads::MonotoneConstantSize,10485760,0,8030821966.0,0.0,0.0,164709380.0,271336063.0,163834230.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",1048576,bench::workloads::MonotoneConstantSize,10485760,1,8113374115.0,0.0,0.0,166645033.0,272168391.0,163259029.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",1048576,bench::workloads::MonotoneConstantSize,10485760,2,8028554060.0,0.0,0.0,164758281.0,270989781.0,163909047.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,bench::workloads::MonotoneConstantSize,335544320,0,829732866413.0,0.0,0.0,6433416272.0,12397458893.0,15136793349.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,bench::workloads::MonotoneConstantSize,335544320,1,811320605244.0,0.0,0.0,6435550941.0,12349954960.0,14450953717.0,0.0
i64,"pheap::ph::PairingHeap<(), i64>",33554432,bench::workloads::MonotoneConstantSize,335544320,2,688105213313.0,0.0,0.0,6403436354.0,11955680440.0,9745105085.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,1024,bench::workloads::MonotoneConstantSize,10240,0,3986828.0,0.0,0.0,95426.0,194362.0,2238.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,1024,bench::workloads::MonotoneConstantSize,10240,1,3957303.0,0.0,0.0,95479.0,196350.0,1108.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,1024,bench::workloads::MonotoneConstantSize,10240,2,3878654.0,0.0,0.0,92794.0,182090.0,1028.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,32768,bench::workloads::MonotoneConstantSize,327680,0,211846943.0,0.0,0.0,5442532.0,15141982.0,5389548.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,32768,bench::workloads::MonotoneConstantSize,327680,1,195264183.0,0.0,0.0,5778180.0,13727066.0,4597798.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,32768,bench::workloads::MonotoneConstantSize,327680,2,210371190.0,0.0,0.0,5435965.0,15042337.0,5401700.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,1048576,bench::workloads::MonotoneConstantSize,10485760,0,13200787813.0,0.0,0.0,249147795.0,868786989.0,452187305.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,1048576,bench::workloads::MonotoneConstantSize,10485760,1,13189591179.0,0.0,0.0,249096870.0,841821789.0,460982375.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,1048576,bench::workloads::MonotoneConstantSize,10485760,2,13296860360.0,0.0,0.0,247314014.0,862298192.0,455294813.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,bench::workloads::MonotoneConstantSize,335544320,0,797794887027.0,0.0,0.0,9887836600.0,37995777784.0,28847452522.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,bench::workloads::MonotoneConstantSize,335544320,1,807191030788.0,0.0,0.0,10004169196.0,38218014430.0,28873502213.0,0.0
i64,fibonacci_heap::GenericFibonacciHeap<i64>,33554432,bench::workloads::MonotoneConstantSize,335544320,2,794628529172.0,0.0,0.0,9843189139.0,38137851825.0,29079789589.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,1024,bench::workloads::MonotoneConstantSize,10240,0,624349.0,0.0,0.0,65908.0,1981.0,640.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,1024,bench::workloads::MonotoneConstantSize,10240,1,629357.0,0.0,0.0,67001.0,2292.0,295.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,1024,bench::workloads::MonotoneConstantSize,10240,2,624379.0,0.0,0.0,66383.0,2278.0,165.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneConstantSize,327680,0,29709705.0,0.0,0.0,2889062.0,2627380.0,7794.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneConstantSize,327680,1,29905602.0,0.0,0.0,2893094.0,2627629.0,8526.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,32768,bench::workloads::MonotoneConstantSize,327680,2,29798810.0,0.0,0.0,2894195.0,2627838.0,9424.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneConstantSize,10485760,0,1793390583.0,0.0,0.0,116466209.0,228014224.0,81098029.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneConstantSize,10485760,1,1795686071.0,0.0,0.0,116513000.0,226824972.0,81330279.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,1048576,bench::workloads::MonotoneConstantSize,10485760,2,1798714853.0,0.0,0.0,116506459.0,227801257.0,81686723.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneConstantSize,335544320,0,175407731153.0,0.0,0.0,4596357520.0,14031391161.0,7009565964.0,0.0
i64,weakheap::WeakHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneConstantSize,335544320,1,175102537723.0,0.0,0.0,4606126174.0,14076616660.0,6994200500.0,0.0
