heap,graph,workload,vertices,edges,push_count,pop_count,repeat,nanos
bench::sequence_heap::SequenceHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,10290066888.0
bench::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,182970447.0
bench::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,182198357.0
bench::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,182301874.0
bench::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,507531390.0
bench::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,508960485.0
bench::sequence_heap::SequenceHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,508625337.0
bench::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,223020282.0
bench::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,223213043.0
bench::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,223189869.0
bench::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,208363944.0
bench::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,208230092.0
bench::sequence_heap::SequenceHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,208677950.0
bench::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,3248120601.0
bench::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,3248404621.0
bench::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,3249166765.0
bench::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,3190619587.0
bench::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,3184949560.0
bench::sequence_heap::SequenceHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,3190670774.0
bench::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,943775717.0
bench::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,965909268.0
bench::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,962052498.0
bench::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,2880179549.0
bench::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,2877821547.0
bench::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,2880424290.0
bench::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,2007121582.0
bench::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,2004967941.0
bench::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,2007502058.0
bench::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,2425632923.0
bench::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,2426204228.0
bench::s3q::S3qHeapU64,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,2425525240.0
bench::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,2836422760.0
bench::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,2836702443.0
bench::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,2835549247.0
bench::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,2839415121.0
bench::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,2839653752.0
bench::s3q::S3qHeapU64,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,2842851526.0
bench::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,4400771278.0
bench::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,4405250311.0
bench::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,4400002754.0
bench::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,12965185885.0
bench::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,13049945832.0
bench::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,13049333675.0
bench::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,165257611.0
bench::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,165415290.0
bench::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,165242377.0
bench::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,582384264.0
bench::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,583020098.0
bench::s3q::S3qHeapU64,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,582679461.0
bench::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,227463991.0
bench::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,228807757.0
bench::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,227439024.0
bench::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,211951368.0
bench::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,211421215.0
bench::s3q::S3qHeapU64,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,211653056.0
bench::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,3138205265.0
bench::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,3133224682.0
bench::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,3138457627.0
bench::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,3303822591.0
bench::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,3305422214.0
bench::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,3304651357.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,1157738772.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,1146079124.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,1156626637.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,3616572257.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,3607928757.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,3611860370.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,2486165870.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,2488314474.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,2485061657.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,3318737200.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,3345036139.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,3340726842.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,3583788076.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,3590586712.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,3595888442.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,3960619552.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,4005143484.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,3981476260.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,5304931428.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,5311521998.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,5272637869.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,15948250682.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,15831932059.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,15843222998.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,238419634.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,237106045.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,241055616.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,784606187.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,771823308.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,778401450.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,285632508.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,285925020.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,285890708.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,434922184.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,427796323.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,403729454.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,4029398418.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,4018385929.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,4025686465.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,5128945899.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,5146846609.0
bench::original_quickheap::OriginalQuickHeap<u64>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,5130819487.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,1511270522.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,1515819241.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,1514493062.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,5845787288.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,5799651595.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,5833507049.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,1867930840.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,1867526177.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,1868459930.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,2782873559.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,2786006455.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,2784759506.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,2636520650.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,2635241252.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,2638148316.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,3237459645.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,3240191893.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,3238664820.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,10584930291.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,10411362280.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,10580180097.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,34075263407.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,33829521232.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,34060210201.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,250204964.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,249493817.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,249348496.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,860042930.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,859233945.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,861549321.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,199231412.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,199504927.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,199272494.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,222774724.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,223001157.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,222850560.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,2926628115.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,2929455025.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,2929588358.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,3889790281.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,3890832880.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,3890646728.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,1363727145.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,1348666388.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,1356016018.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,5187032195.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,5182553032.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,5185716353.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,1997907654.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,1997713350.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,1996702219.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,2822726152.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,2821773139.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,2819695873.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,2693569607.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,2694929195.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,2695827686.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,3127511649.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,3126987134.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,3127801247.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,8052997910.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,8004818366.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,8054937816.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,27076377670.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,26791108960.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,27066550722.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,214902107.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,214603644.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,215228272.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,876247293.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,874603359.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,876276989.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,204519011.0
