elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,bench::sequence_heap::SequenceHeapI32,2097152,bench::workloads::MonotoneConstantSize,20971520,2,1874196744.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,2097152,bench::workloads::MonotoneWiggle,6291456,0,525732613.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,2097152,bench::workloads::MonotoneWiggle,6291456,1,525920137.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,2097152,bench::workloads::MonotoneWiggle,6291456,2,525753084.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,2097152,bench::workloads::RandomWiggle,6291456,0,338664971.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,2097152,bench::workloads::RandomWiggle,6291456,1,337357517.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,2097152,bench::workloads::RandomWiggle,6291456,2,336855625.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::HeapSort,4194304,0,375328635.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::HeapSort,4194304,1,376539432.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::HeapSort,4194304,2,378101963.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::MonotoneConstantSize,41943040,0,3900987279.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::MonotoneConstantSize,41943040,1,3900551849.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::MonotoneConstantSize,41943040,2,3905650644.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::MonotoneWiggle,12582912,0,1095807009.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::MonotoneWiggle,12582912,1,1095937548.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::MonotoneWiggle,12582912,2,1095777174.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::RandomWiggle,12582912,0,699053509.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::RandomWiggle,12582912,1,691956291.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,4194304,bench::workloads::RandomWiggle,12582912,2,693039605.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::HeapSort,8388608,0,773746921.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::HeapSort,8388608,1,771499792.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::HeapSort,8388608,2,770298059.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::MonotoneConstantSize,83886080,0,8237262402.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::MonotoneConstantSize,83886080,1,8242214715.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::MonotoneConstantSize,83886080,2,8243212699.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::MonotoneWiggle,25165824,0,2337498029.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::MonotoneWiggle,25165824,1,2341026302.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::MonotoneWiggle,25165824,2,2336993924.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::RandomWiggle,25165824,0,1423104714.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::RandomWiggle,25165824,1,1420752224.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,8388608,bench::workloads::RandomWiggle,25165824,2,1423689611.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::HeapSort,16777216,0,1664237522.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::HeapSort,16777216,1,1666966532.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::HeapSort,16777216,2,1659757124.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::MonotoneConstantSize,167772160,0,17139226769.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::MonotoneConstantSize,167772160,1,17127069323.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::MonotoneConstantSize,167772160,2,17131323818.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::MonotoneWiggle,50331648,0,4876739810.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::MonotoneWiggle,50331648,1,4892509559.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::MonotoneWiggle,50331648,2,4889162961.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::RandomWiggle,50331648,0,2941472685.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::RandomWiggle,50331648,1,2943615898.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,16777216,bench::workloads::RandomWiggle,50331648,2,2955304403.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::HeapSort,33554432,0,3494781656.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::HeapSort,33554432,1,3484456059.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::HeapSort,33554432,2,3499580048.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::MonotoneConstantSize,335544320,0,35386703618.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::MonotoneConstantSize,335544320,1,35398895097.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::MonotoneConstantSize,335544320,2,35393976257.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::MonotoneWiggle,100663296,0,10146826104.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::MonotoneWiggle,100663296,1,10162244486.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::MonotoneWiggle,100663296,2,10153613667.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::RandomWiggle,100663296,0,6009748644.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::RandomWiggle,100663296,1,6020534374.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::sequence_heap::SequenceHeapI32,33554432,bench::workloads::RandomWiggle,100663296,2,6015070842.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::HeapSort,1024,0,35935.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::HeapSort,1024,1,35483.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::HeapSort,1024,2,35184.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::MonotoneConstantSize,10240,0,314708.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::MonotoneConstantSize,10240,1,314848.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::MonotoneConstantSize,10240,2,312595.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::MonotoneWiggle,3072,0,102966.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::MonotoneWiggle,3072,1,103407.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::MonotoneWiggle,3072,2,103157.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::RandomWiggle,3072,0,105400.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::RandomWiggle,3072,1,105721.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1024,bench::workloads::RandomWiggle,3072,2,104989.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::HeapSort,2048,0,74733.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::HeapSort,2048,1,74163.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::HeapSort,2048,2,74213.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::MonotoneConstantSize,20480,0,672410.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::MonotoneConstantSize,20480,1,666311.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::MonotoneConstantSize,20480,2,662446.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::MonotoneWiggle,6144,0,216869.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::MonotoneWiggle,6144,1,216980.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::MonotoneWiggle,6144,2,216369.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::RandomWiggle,6144,0,226043.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::RandomWiggle,6144,1,222438.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,2048,bench::workloads::RandomWiggle,6144,2,225132.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::HeapSort,4096,0,174134.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::HeapSort,4096,1,170900.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::HeapSort,4096,2,169297.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::MonotoneConstantSize,40960,0,1379424.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::MonotoneConstantSize,40960,1,1385933.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::MonotoneConstantSize,40960,2,1380375.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::MonotoneWiggle,12288,0,456443.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::MonotoneWiggle,12288,1,461531.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::MonotoneWiggle,12288,2,469213.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::RandomWiggle,12288,0,462832.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::RandomWiggle,12288,1,463523.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,4096,bench::workloads::RandomWiggle,12288,2,458436.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::HeapSort,8192,0,317031.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::HeapSort,8192,1,317222.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::HeapSort,8192,2,318573.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::MonotoneConstantSize,81920,0,2860011.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::MonotoneConstantSize,81920,1,2825518.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::MonotoneConstantSize,81920,2,2850877.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::MonotoneWiggle,24576,0,899395.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::MonotoneWiggle,24576,1,909530.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::MonotoneWiggle,24576,2,905985.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::RandomWiggle,24576,0,907457.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::RandomWiggle,24576,1,905985.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,8192,bench::workloads::RandomWiggle,24576,2,895780.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::HeapSort,16384,0,609104.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::HeapSort,16384,1,599089.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::HeapSort,16384,2,602294.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::MonotoneConstantSize,163840,0,5877150.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::MonotoneConstantSize,163840,1,5879254.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::MonotoneConstantSize,163840,2,5851722.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::MonotoneWiggle,49152,0,1820333.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::MonotoneWiggle,49152,1,1822075.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::MonotoneWiggle,49152,2,1827544.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::RandomWiggle,49152,0,1795445.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::RandomWiggle,49152,1,1808424.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,16384,bench::workloads::RandomWiggle,49152,2,1780823.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::HeapSort,32768,0,1256838.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::HeapSort,32768,1,1236246.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::HeapSort,32768,2,1238560.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::MonotoneConstantSize,327680,0,12303984.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::MonotoneConstantSize,327680,1,12170952.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::MonotoneConstantSize,327680,2,12200848.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::MonotoneWiggle,98304,0,3709050.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::MonotoneWiggle,98304,1,3704453.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::MonotoneWiggle,98304,2,3688989.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::RandomWiggle,98304,0,3674107.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::RandomWiggle,98304,1,3634616.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,32768,bench::workloads::RandomWiggle,98304,2,3615428.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::HeapSort,65536,0,2483109.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::HeapSort,65536,1,2477430.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::HeapSort,65536,2,2481036.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::MonotoneConstantSize,655360,0,24947174.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::MonotoneConstantSize,655360,1,24935727.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::MonotoneConstantSize,655360,2,25102820.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::MonotoneWiggle,196608,0,7572313.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::MonotoneWiggle,196608,1,7593605.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::MonotoneWiggle,196608,2,7565813.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::RandomWiggle,196608,0,7342755.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::RandomWiggle,196608,1,7249033.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,65536,bench::workloads::RandomWiggle,196608,2,7356706.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::HeapSort,131072,0,5069765.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::HeapSort,131072,1,5201575.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::HeapSort,131072,2,4950403.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::MonotoneConstantSize,1310720,0,63389240.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::MonotoneConstantSize,1310720,1,63638278.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::MonotoneConstantSize,1310720,2,63788185.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::MonotoneWiggle,393216,0,16152566.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::MonotoneWiggle,393216,1,16439421.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::MonotoneWiggle,393216,2,16412060.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::RandomWiggle,393216,0,14728604.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::RandomWiggle,393216,1,14859764.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,131072,bench::workloads::RandomWiggle,393216,2,14865342.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::HeapSort,262144,0,11931199.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::HeapSort,262144,1,11987204.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::HeapSort,262144,2,12125474.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::MonotoneConstantSize,2621440,0,125590928.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::MonotoneConstantSize,2621440,1,125353948.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::MonotoneConstantSize,2621440,2,125747315.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::MonotoneWiggle,786432,0,36005558.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::MonotoneWiggle,786432,1,36041303.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::MonotoneWiggle,786432,2,35901911.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::RandomWiggle,786432,0,31407459.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::RandomWiggle,786432,1,31108144.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,262144,bench::workloads::RandomWiggle,786432,2,31392226.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::HeapSort,524288,0,25428415.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::HeapSort,524288,1,25366050.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::HeapSort,524288,2,25350817.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::MonotoneConstantSize,5242880,0,262348884.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::MonotoneConstantSize,5242880,1,258495326.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::MonotoneConstantSize,5242880,2,259364484.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::MonotoneWiggle,1572864,0,75664110.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::MonotoneWiggle,1572864,1,75920269.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::MonotoneWiggle,1572864,2,76056195.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::RandomWiggle,1572864,0,64588440.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::RandomWiggle,1572864,1,64790717.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,524288,bench::workloads::RandomWiggle,1572864,2,64286922.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::HeapSort,1048576,0,51645136.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::HeapSort,1048576,1,54339565.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::HeapSort,1048576,2,53969062.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::MonotoneConstantSize,10485760,0,562944808.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::MonotoneConstantSize,10485760,1,560096695.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::MonotoneConstantSize,10485760,2,556634951.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::MonotoneWiggle,3145728,0,157864181.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::MonotoneWiggle,3145728,1,161343702.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::MonotoneWiggle,3145728,2,161805783.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::RandomWiggle,3145728,0,131330499.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,bench::s3q::S3qHeapI32,1048576,bench::workloads::RandomWiggle,3145728,1,135772792.0,0.0,0.0,0.0,0.0,0.0,0.0
