elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::Wiggle,0,0.0,372282868.0,1149242885.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1212858546.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,182537455.0,1487148632.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,537327206.0,3976496320.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,770094634.0,2422388711.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,16741.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::ConstantSize,0,0.0,3891.0,21971.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,10330.0,56170.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::Wiggle,0,0.0,12933.0,45836.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,34528.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::ConstantSize,0,0.0,7998.0,48126.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,21840.0,122411.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::Wiggle,0,0.0,28234.0,98469.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,75623.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::ConstantSize,0,0.0,16596.0,102358.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,45976.0,258344.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::Wiggle,0,0.0,56568.0,199276.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,162196.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::ConstantSize,0,0.0,34421.0,216416.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,98474.0,560758.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::Wiggle,0,0.0,123655.0,424983.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,343515.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::ConstantSize,0,0.0,72130.0,447978.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,197056.0,1166146.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::Wiggle,0,0.0,271427.0,883864.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,744538.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::ConstantSize,0,0.0,147430.0,888950.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,423687.0,2479853.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::Wiggle,0,0.0,512631.0,1808380.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,1508528.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::ConstantSize,0,0.0,300052.0,1877012.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,883828.0,5227070.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::Wiggle,0,0.0,1116104.0,3841862.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,3229713.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::ConstantSize,0,0.0,609870.0,3935916.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,1776779.0,10903012.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::Wiggle,0,0.0,2269017.0,7973687.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,6732858.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::ConstantSize,0,0.0,1253824.0,8333545.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,3608681.0,23156725.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::Wiggle,0,0.0,4267288.0,16415996.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,14012270.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::ConstantSize,0,0.0,2531347.0,17491565.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,7399184.0,47894509.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::Wiggle,0,0.0,8994778.0,32825689.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,29304477.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::ConstantSize,0,0.0,5112923.0,35630972.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,15200372.0,99094290.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::Wiggle,0,0.0,19108858.0,68677384.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,61266520.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::ConstantSize,0,0.0,10347376.0,76884444.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,30802778.0,207593541.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::Wiggle,0,0.0,41738109.0,142548338.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,130412297.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::ConstantSize,0,0.0,21323046.0,151353865.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,61876357.0,432471689.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::Wiggle,0,0.0,83815105.0,303715496.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,264844464.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::ConstantSize,0,0.0,43678948.0,323363719.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,126586061.0,896535126.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",8388608,quickheap::workloads::Wiggle,0,0.0,165164296.0,613490511.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,546783428.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::ConstantSize,0,0.0,85792008.0,684399119.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,254682489.0,1848338735.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::Wiggle,0,0.0,363625574.0,1240692720.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1139556119.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,176684157.0,1371982385.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,520258386.0,3838918629.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,801830458.0,2629572487.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,10240.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::ConstantSize,0,0.0,3636.0,15408.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,9635.0,38082.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::Wiggle,0,0.0,12744.0,28444.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,22528.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::ConstantSize,0,0.0,7592.0,33205.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,20575.0,83414.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::Wiggle,0,0.0,25367.0,59465.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::ConstantSize,0,0.0,15758.0,71257.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,43432.0,181264.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::Wiggle,0,0.0,58049.0,130461.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,106496.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::ConstantSize,0,0.0,32571.0,151625.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,90450.0,391603.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::Wiggle,0,0.0,111914.0,268000.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,229376.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::ConstantSize,0,0.0,67259.0,322131.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,189016.0,837861.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::Wiggle,0,0.0,251705.0,563922.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,491520.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::ConstantSize,0,0.0,138528.0,681478.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,391029.0,1788085.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::Wiggle,0,0.0,482504.0,1179471.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,1048576.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::ConstantSize,0,0.0,285041.0,1435032.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,807842.0,3801468.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::Wiggle,0,0.0,1019831.0,2505520.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,2228224.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::ConstantSize,0,0.0,584920.0,3017387.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,1665566.0,8044345.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::Wiggle,0,0.0,2121477.0,5227019.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::ConstantSize,0,0.0,1197105.0,6321771.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,3423321.0,16967680.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::Wiggle,0,0.0,4315847.0,10725672.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,9961472.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::ConstantSize,0,0.0,2442326.0,13214165.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,7022954.0,35680236.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::Wiggle,0,0.0,9374878.0,23082750.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,20971520.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::ConstantSize,0,0.0,4966850.0,27560652.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,14361950.0,74783155.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",1048576,quickheap::workloads::Wiggle,0,0.0,19249841.0,47885703.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,44040192.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::ConstantSize,0,0.0,10072203.0,57359428.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,29267846.0,156355731.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",2097152,quickheap::workloads::Wiggle,0,0.0,38572909.0,97620378.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,92274688.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::ConstantSize,0,0.0,20379416.0,119115874.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,59526808.0,326267203.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",4194304,quickheap::workloads::Wiggle,0,0.0,81506072.0,205915545.0,0.0,0.0,0.0,0.0
