elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::HeapSort,2,126143841.0,114917679.0,2847912.0,6378277.0,1350.0,724.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::ConstantSize,0,122104685.0,121089061.0,1412983.0,4621138.0,1663.0,923.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::ConstantSize,1,122004902.0,121091761.0,1410578.0,4626317.0,1453.0,813.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::ConstantSize,2,122119204.0,121087960.0,1413131.0,4626433.0,1855.0,1008.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Decreasing,0,71720896.0,117632983.0,37179.0,22322.0,511.0,108.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Decreasing,1,71489891.0,117632983.0,34712.0,22785.0,855.0,246.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Decreasing,2,71614062.0,117632983.0,35799.0,22709.0,813.0,224.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,0,293364691.0,241243517.0,5770542.0,14193494.0,41684.0,11202.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,1,285527509.0,241242090.0,5754186.0,14219479.0,3834.0,2543.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,2,285861364.0,241258280.0,5775225.0,14238728.0,4066.0,2625.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,0,283701947.0,259213308.0,2986086.0,9176412.0,7519.0,5756.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,1,283879284.0,259209736.0,2994074.0,9177554.0,5900.0,4160.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,2,284245100.0,259216452.0,2992177.0,9177686.0,4107.0,2787.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Decreasing,0,148378360.0,244510726.0,63665.0,40710.0,855.0,241.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Decreasing,1,148227778.0,244510726.0,69442.0,40672.0,406.0,104.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Decreasing,2,148213821.0,244510726.0,60369.0,40435.0,801.0,220.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,0,680468678.0,507574100.0,12416752.0,46800155.0,361042.0,113555.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,1,669987655.0,507571317.0,12416592.0,46993899.0,91547.0,35405.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,2,670193806.0,507588201.0,12408285.0,47012200.0,74714.0,27359.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,0,642079707.0,540190530.0,6125065.0,26112208.0,10239.0,5862.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,1,642594933.0,540181616.0,6134669.0,26105225.0,8977.0,5255.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,2,642897469.0,540175066.0,6135366.0,26115067.0,9025.0,5162.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Decreasing,0,308076569.0,509051410.0,126566.0,130408.0,22745.0,3502.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Decreasing,1,308875243.0,509051410.0,117983.0,108817.0,2229.0,312.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Decreasing,2,308518267.0,509051410.0,122263.0,110421.0,1452.0,378.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,0,1724953741.0,1053537232.0,24499024.0,116239258.0,1507111.0,527064.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,1,1703363058.0,1053539873.0,24465309.0,116435883.0,1374872.0,399169.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,2,1701671601.0,1053552602.0,24555445.0,116462753.0,1318570.0,388419.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,0,1379834364.0,1102089725.0,12242115.0,53945281.0,373597.0,232636.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,1,1378814388.0,1102084092.0,12205153.0,53976351.0,378306.0,241508.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,2,1378153413.0,1102103578.0,12202833.0,53961990.0,376535.0,240868.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Decreasing,0,673926473.0,1092059722.0,250571.0,215759.0,625779.0,36955.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Decreasing,1,674570673.0,1092059722.0,254765.0,188000.0,30341.0,1387.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Decreasing,2,674631900.0,1092059722.0,260658.0,188001.0,3509.0,921.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,0,4367063201.0,2198449837.0,50159181.0,265034285.0,11989176.0,6367013.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,1,4364762450.0,2198432579.0,50146367.0,265043276.0,12600766.0,6487053.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,2,4359721959.0,2198462029.0,50067180.0,265235161.0,12496843.0,6396374.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,0,4458252862.0,2341169030.0,25359149.0,108893647.0,35652873.0,22107886.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,1,4453589933.0,2341216703.0,25346982.0,108937630.0,35535219.0,22057608.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,2,4452193769.0,2341118855.0,25344808.0,108869984.0,35526915.0,22049437.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Decreasing,0,1398936081.0,2258076178.0,486004.0,611649.0,1834596.0,230781.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Decreasing,1,1396258865.0,2258076178.0,476881.0,570330.0,738617.0,149965.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Decreasing,2,1397395618.0,2258076178.0,475250.0,621880.0,1121186.0,104429.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,0,60747.0,6360.0,2556.0,270.0,643.0,121.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,1,41456.0,6325.0,1985.0,216.0,128.0,6.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,2,40561.0,6301.0,1902.0,224.0,30.0,2.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,0,34576.0,8141.0,1758.0,336.0,196.0,20.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,1,28600.0,8271.0,1634.0,211.0,60.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,2,26742.0,8201.0,1373.0,200.0,35.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,0,89383.0,13671.0,3669.0,271.0,151.0,6.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,1,79472.0,13610.0,3341.0,239.0,40.0,1.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,2,75413.0,13640.0,3373.0,242.0,40.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,0,47451.0,16722.0,2077.0,268.0,172.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,1,44907.0,16733.0,1861.0,262.0,26.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,2,44442.0,16809.0,1813.0,254.0,66.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,0,161342.0,29411.0,6761.0,370.0,383.0,4.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,1,149902.0,29237.0,6404.0,320.0,80.0,1.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,2,154009.0,29364.0,6419.0,569.0,59.0,5.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,0,80435.0,33656.0,2526.0,414.0,140.0,1.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,1,80061.0,33562.0,2334.0,447.0,104.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,2,76447.0,33522.0,2169.0,435.0,61.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,0,320181.0,62497.0,13751.0,927.0,571.0,9.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,1,315719.0,62792.0,13207.0,679.0,52.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,2,309250.0,62839.0,12720.0,781.0,180.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,0,145349.0,66910.0,3059.0,1158.0,378.0,7.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,1,136303.0,67444.0,2665.0,840.0,14.0,1.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,2,141657.0,67070.0,2566.0,992.0,9.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,0,622489.0,133927.0,25905.0,2102.0,653.0,12.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,1,617376.0,133579.0,25379.0,1817.0,13.0,5.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,2,627273.0,133854.0,26302.0,1887.0,54.0,7.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,0,261517.0,134336.0,3680.0,2633.0,807.0,7.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,1,264105.0,134073.0,3355.0,2235.0,94.0,1.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,2,250513.0,134332.0,3238.0,2077.0,51.0,2.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,0,1237463.0,283936.0,49989.0,4187.0,1207.0,12.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,1,1324309.0,283654.0,52858.0,3510.0,37.0,6.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,2,1282493.0,284025.0,51895.0,3861.0,57.0,6.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::ConstantSize,0,495703.0,268839.0,3922.0,5556.0,714.0,7.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::ConstantSize,1,477714.0,268358.0,3930.0,5010.0,30.0,6.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::ConstantSize,2,479087.0,268662.0,3693.0,4882.0,21.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::HeapSort,0,2528981.0,600192.0,95015.0,9155.0,715.0,7.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::HeapSort,1,2563560.0,600314.0,95163.0,10640.0,129.0,4.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::HeapSort,2,2522713.0,600730.0,93284.0,8918.0,16.0,2.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::ConstantSize,0,938560.0,536722.0,4535.0,9540.0,141.0,2.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::ConstantSize,1,941127.0,537250.0,4467.0,8510.0,26.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::ConstantSize,2,935457.0,537557.0,4323.0,8690.0,73.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::HeapSort,0,5043342.0,1267475.0,184292.0,15875.0,565.0,23.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::HeapSort,1,5107963.0,1266748.0,190913.0,17343.0,191.0,9.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::HeapSort,2,5099741.0,1266828.0,190905.0,15020.0,181.0,3.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::ConstantSize,0,1836064.0,1075372.0,4681.0,19809.0,1129.0,25.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::ConstantSize,1,1833027.0,1075563.0,4795.0,18849.0,464.0,16.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::ConstantSize,2,1878920.0,1075424.0,4538.0,18935.0,372.0,8.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::HeapSort,0,10161784.0,2663810.0,364264.0,29994.0,2334.0,33.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::HeapSort,1,10237830.0,2666560.0,364291.0,35954.0,1456.0,33.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::HeapSort,2,10106866.0,2664982.0,362179.0,32049.0,365.0,34.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::ConstantSize,0,3701057.0,2151682.0,4822.0,34720.0,1130.0,34.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::ConstantSize,1,3745833.0,2147794.0,4890.0,35752.0,424.0,42.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::ConstantSize,2,3708713.0,2148293.0,4842.0,35126.0,319.0,23.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::HeapSort,0,20585110.0,5591886.0,709486.0,58386.0,5970.0,39.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::HeapSort,1,20390752.0,5591955.0,709324.0,48772.0,497.0,39.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::HeapSort,2,20716818.0,5589921.0,707078.0,67319.0,5399.0,47.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::ConstantSize,0,7638309.0,4301509.0,5077.0,70827.0,20064.0,152.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::ConstantSize,1,7539135.0,4301035.0,4851.0,71342.0,592.0,46.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::ConstantSize,2,7492461.0,4301322.0,4822.0,68604.0,420.0,52.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::HeapSort,0,41767520.0,11709461.0,1389596.0,87375.0,86128.0,119.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::HeapSort,1,41835544.0,11703479.0,1405690.0,112474.0,19744.0,257.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::HeapSort,2,41925078.0,11711476.0,1390519.0,123420.0,1234.0,114.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::ConstantSize,0,15188693.0,8604799.0,4999.0,123487.0,34388.0,3771.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::ConstantSize,1,15251174.0,8609184.0,4865.0,118800.0,6729.0,275.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::ConstantSize,2,15163464.0,8602248.0,4986.0,140374.0,2892.0,233.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::HeapSort,0,83591824.0,24462362.0,2744237.0,153146.0,30528.0,440.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::HeapSort,1,83923234.0,24465483.0,2763367.0,170482.0,5798.0,1204.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::HeapSort,2,83820484.0,24468075.0,2753269.0,177291.0,9753.0,192.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::ConstantSize,0,30298839.0,17203226.0,5143.0,209339.0,85778.0,418.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::ConstantSize,1,30079455.0,17207078.0,5161.0,226573.0,23480.0,207.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::ConstantSize,2,30049744.0,17197756.0,5024.0,228256.0,1374.0,176.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::HeapSort,0,171665289.0,51024564.0,5435768.0,535615.0,365238.0,36000.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::HeapSort,1,170017990.0,51030243.0,5413934.0,463241.0,29639.0,757.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::HeapSort,2,169921665.0,51027485.0,5434814.0,420342.0,5161.0,516.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::ConstantSize,0,62337143.0,34407027.0,5739.0,500765.0,204592.0,1266.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::ConstantSize,1,69138826.0,34395112.0,5746.0,508377.0,35622.0,4453.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::ConstantSize,2,61361827.0,34404338.0,5729.0,486161.0,31889.0,4132.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::HeapSort,0,347931131.0,106240511.0,10792932.0,890314.0,1063015.0,86864.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::HeapSort,1,349013804.0,106237327.0,10815937.0,808793.0,824070.0,42412.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::HeapSort,2,347717780.0,106241453.0,10826948.0,893868.0,990249.0,79746.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::ConstantSize,0,136839801.0,68807128.0,8792.0,981663.0,2465084.0,126584.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::ConstantSize,1,135874523.0,68813295.0,7722.0,940193.0,2626071.0,179168.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::ConstantSize,2,136261533.0,68796504.0,7581.0,1097950.0,2637770.0,184046.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::HeapSort,0,720698438.0,220856037.0,21738682.0,1742821.0,5033298.0,175198.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::HeapSort,1,725415587.0,220878937.0,21691565.0,1754782.0,6223772.0,372492.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::HeapSort,2,730948107.0,220863581.0,21733441.0,1711500.0,6207201.0,271257.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::ConstantSize,0,280456736.0,137624927.0,10536.0,1706473.0,8343318.0,389324.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::ConstantSize,1,276314139.0,137641222.0,9749.0,1641686.0,8192566.0,367048.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::ConstantSize,2,279318652.0,137597823.0,9587.0,1531007.0,7992145.0,344269.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::HeapSort,0,1475248395.0,458447955.0,43478244.0,3035426.0,14197674.0,388813.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::HeapSort,1,1478326002.0,458452212.0,43374399.0,2535279.0,14929545.0,546553.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::HeapSort,2,1471359468.0,458450054.0,43327950.0,2753844.0,14260458.0,489555.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::ConstantSize,0,565314109.0,275261812.0,16317.0,2314179.0,19475019.0,627945.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::ConstantSize,1,570425404.0,275269692.0,15025.0,2729718.0,20325972.0,619801.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::ConstantSize,2,560395596.0,275265546.0,14545.0,2356110.0,19184789.0,529729.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,0,53211.0,0.0,2180.0,338.0,991.0,59.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,1,39380.0,0.0,2150.0,116.0,28.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,2,38216.0,0.0,1964.0,113.0,41.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,0,50400.0,0.0,2403.0,330.0,121.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,1,49910.0,0.0,2377.0,340.0,48.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,2,48115.0,0.0,2273.0,334.0,48.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Decreasing,0,22005.0,0.0,282.0,87.0,52.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Decreasing,1,21026.0,0.0,168.0,91.0,54.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Decreasing,2,20195.0,0.0,86.0,81.0,23.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,0,86651.0,0.0,4495.0,184.0,231.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,1,84765.0,0.0,4385.0,200.0,24.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,2,85231.0,0.0,4469.0,402.0,75.0,5.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,0,98669.0,0.0,4409.0,486.0,481.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,1,96690.0,0.0,4268.0,458.0,501.0,3.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,2,96209.0,0.0,4186.0,449.0,522.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Decreasing,0,37262.0,0.0,170.0,111.0,139.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Decreasing,1,36804.0,0.0,136.0,113.0,54.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Decreasing,2,36391.0,0.0,120.0,108.0,52.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,0,197166.0,0.0,10077.0,704.0,693.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,1,193778.0,0.0,9950.0,439.0,39.0,2.0
