elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::Decreasing,1,80827.0,71724.0,167.0,70.0,20.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::Decreasing,2,80518.0,71724.0,104.0,70.0,30.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::HeapSort,0,257087.0,114528.0,13000.0,155.0,22.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::HeapSort,1,273597.0,114204.0,13012.0,151.0,12.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::HeapSort,2,322076.0,114357.0,13022.0,149.0,11.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::ConstantSize,0,215687.0,121019.0,5899.0,532.0,30.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::ConstantSize,1,219392.0,120851.0,5967.0,661.0,42.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::ConstantSize,2,211118.0,121079.0,5574.0,575.0,23.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::Decreasing,0,192675.0,159768.0,880.0,74.0,17.0,1.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::Decreasing,1,179620.0,159768.0,181.0,78.0,2.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::Decreasing,2,179424.0,159768.0,102.0,73.0,3.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::HeapSort,0,518112.0,245713.0,24738.0,5031.0,27.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::HeapSort,1,579859.0,245274.0,25545.0,5525.0,51.0,5.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::HeapSort,2,539567.0,245427.0,25023.0,4578.0,32.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::ConstantSize,0,517017.0,257810.0,12132.0,14462.0,20.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::ConstantSize,1,485648.0,258022.0,11818.0,14997.0,7.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::ConstantSize,2,485931.0,257994.0,11966.0,14244.0,12.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::Decreasing,0,398124.0,352308.0,355.0,115.0,11.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::Decreasing,1,403072.0,352308.0,743.0,105.0,1.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::Decreasing,2,417850.0,352308.0,102.0,114.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::HeapSort,0,1218987.0,524029.0,49913.0,38947.0,21.0,7.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::HeapSort,1,1221713.0,523869.0,50418.0,38374.0,10.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::HeapSort,2,1231375.0,523649.0,50070.0,38346.0,8.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::ConstantSize,0,1145029.0,548309.0,24216.0,80080.0,59.0,7.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::ConstantSize,1,1123413.0,549301.0,23341.0,79267.0,3.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::ConstantSize,2,1125032.0,548382.0,23367.0,79560.0,16.0,8.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::Decreasing,0,915199.0,770076.0,397.0,549.0,36.0,9.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::Decreasing,1,874034.0,770076.0,277.0,546.0,6.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::Decreasing,2,880006.0,770076.0,128.0,199.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::HeapSort,0,2585458.0,1113126.0,100093.0,153166.0,63.0,10.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::HeapSort,1,2555919.0,1112893.0,100046.0,155275.0,83.0,23.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::HeapSort,2,2552133.0,1112726.0,98529.0,153815.0,77.0,24.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::ConstantSize,0,2628755.0,1161961.0,47009.0,261421.0,41.0,1.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::ConstantSize,1,2580448.0,1162675.0,47648.0,260865.0,11.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::ConstantSize,2,2595702.0,1162665.0,47319.0,261443.0,11.0,1.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::Decreasing,0,1898003.0,1671228.0,381.0,1870.0,26.0,9.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::Decreasing,1,1909196.0,1671228.0,282.0,1969.0,5.0,3.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::Decreasing,2,1902915.0,1671228.0,155.0,2008.0,4.0,3.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::HeapSort,0,5655043.0,2357064.0,195886.0,468932.0,84.0,19.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::HeapSort,1,5686102.0,2357327.0,197538.0,470017.0,16.0,2.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::HeapSort,2,5742614.0,2357156.0,197248.0,471010.0,33.0,3.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::ConstantSize,0,6155552.0,2456322.0,93919.0,744381.0,37.0,7.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::ConstantSize,1,6124337.0,2455137.0,93996.0,743795.0,6.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::ConstantSize,2,6212042.0,2455421.0,94996.0,744666.0,56.0,21.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::Decreasing,0,3935834.0,3604512.0,439.0,4881.0,24.0,7.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::Decreasing,1,3912747.0,3604512.0,351.0,5080.0,3.0,1.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::Decreasing,2,3922573.0,3604512.0,185.0,4420.0,14.0,5.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::HeapSort,0,12565750.0,4976915.0,393255.0,1284817.0,60.0,8.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::HeapSort,1,12715436.0,4975594.0,395679.0,1282825.0,38.0,6.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::HeapSort,2,12643211.0,4976246.0,391931.0,1283099.0,44.0,14.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::ConstantSize,0,13131096.0,5171635.0,186029.0,1570537.0,171.0,69.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::ConstantSize,1,13279262.0,5172111.0,186697.0,1568106.0,201.0,95.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::ConstantSize,2,13350925.0,5171221.0,189776.0,1569858.0,10.0,1.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::Decreasing,0,8562071.0,7733316.0,519.0,11404.0,45.0,9.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::Decreasing,1,8580813.0,7733316.0,480.0,8152.0,151.0,57.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::Decreasing,2,8491785.0,7733316.0,282.0,11554.0,15.0,6.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::HeapSort,0,28699728.0,10478086.0,786324.0,3265940.0,745.0,104.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::HeapSort,1,28812191.0,10478340.0,784134.0,3269506.0,272.0,52.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::HeapSort,2,28615256.0,10477939.0,789756.0,3270760.0,300.0,50.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::ConstantSize,0,28891615.0,10866518.0,374296.0,3166914.0,128.0,49.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::ConstantSize,1,28793557.0,10865995.0,372577.0,3166352.0,87.0,56.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::ConstantSize,2,29074590.0,10867714.0,374365.0,3164686.0,153.0,92.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::Decreasing,0,20161360.0,16515108.0,642.0,23275.0,151.0,27.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::Decreasing,1,20167558.0,16515108.0,599.0,18840.0,78.0,18.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::Decreasing,2,20110231.0,16515108.0,359.0,16580.0,43.0,17.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::HeapSort,0,72223547.0,22004016.0,1569647.0,7953390.0,619.0,276.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::HeapSort,1,71333277.0,22001249.0,1572286.0,7947567.0,415.0,197.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::HeapSort,2,70440766.0,22003876.0,1567033.0,7941337.0,855.0,365.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::ConstantSize,0,77566158.0,22779894.0,746901.0,6387138.0,679.0,456.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::ConstantSize,1,76952720.0,22778869.0,745203.0,6387542.0,755.0,465.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::ConstantSize,2,77061615.0,22781935.0,747200.0,6390855.0,1108.0,572.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::Decreasing,0,44633052.0,35127372.0,849.0,33623.0,275.0,82.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::Decreasing,1,44806513.0,35127372.0,930.0,38339.0,169.0,37.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1048576,quickheap::workloads::Decreasing,2,44684210.0,35127372.0,585.0,38126.0,137.0,22.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::HeapSort,0,179947992.0,46104178.0,3144809.0,18780281.0,2421.0,1303.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::HeapSort,1,175176889.0,46106470.0,3141727.0,18792661.0,1516.0,989.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::HeapSort,2,175143325.0,46103410.0,3149858.0,18787000.0,1352.0,950.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::ConstantSize,0,192304120.0,47650901.0,1498081.0,12941522.0,2482.0,1872.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::ConstantSize,1,192641049.0,47655219.0,1492948.0,12945209.0,3664.0,2289.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::ConstantSize,2,192264933.0,47652740.0,1493369.0,12945473.0,3141.0,2177.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::Decreasing,0,96364808.0,74448936.0,1167.0,67752.0,373.0,99.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::Decreasing,1,95097066.0,74448936.0,1174.0,67795.0,308.0,87.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2097152,quickheap::workloads::Decreasing,2,95548491.0,74448936.0,848.0,67643.0,287.0,58.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::HeapSort,0,436151674.0,96407150.0,6293032.0,43519113.0,49084.0,3757.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::HeapSort,1,434602510.0,96393744.0,6300912.0,43588906.0,3870.0,2558.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::HeapSort,2,434080275.0,96406080.0,6280935.0,43584352.0,3876.0,2588.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::ConstantSize,0,447524504.0,99493333.0,3042724.0,25587682.0,5833.0,3381.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::ConstantSize,1,447107434.0,99490688.0,3044601.0,25576168.0,4827.0,2990.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::ConstantSize,2,449335476.0,99485625.0,3043939.0,25759787.0,4874.0,3172.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::Decreasing,0,206485772.0,157286484.0,2149.0,387972.0,979.0,225.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::Decreasing,1,206324184.0,157286484.0,1892.0,387386.0,511.0,167.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4194304,quickheap::workloads::Decreasing,2,205222520.0,157286484.0,1694.0,136154.0,989.0,307.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::HeapSort,0,1015978503.0,201188669.0,12554840.0,97942205.0,680896.0,126715.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::HeapSort,1,990868261.0,201197582.0,12562387.0,98000616.0,31527.0,11258.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::HeapSort,2,994271034.0,201193354.0,12590112.0,98001303.0,24081.0,9667.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::ConstantSize,0,962507299.0,207326641.0,5996826.0,51439764.0,13966.0,9554.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::ConstantSize,1,957056144.0,207336562.0,5990751.0,51457051.0,11255.0,6965.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::ConstantSize,2,956074192.0,207330090.0,5993007.0,51451302.0,21893.0,7571.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::Decreasing,0,442787344.0,331350060.0,3340.0,319076.0,10133.0,2119.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::Decreasing,1,445099502.0,331350060.0,3372.0,307095.0,13633.0,1045.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8388608,quickheap::workloads::Decreasing,2,442805437.0,331350060.0,2789.0,305075.0,1184.0,342.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::HeapSort,0,2669089809.0,419158556.0,25254946.0,256694895.0,1349085.0,532078.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::HeapSort,1,2651835490.0,419167597.0,25228115.0,256959219.0,1261448.0,264792.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::HeapSort,2,2649577235.0,419167785.0,25277713.0,256944578.0,1378150.0,300574.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::ConstantSize,0,2051879076.0,431317013.0,12048755.0,103634698.0,333247.0,278440.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::ConstantSize,1,2030517331.0,431311092.0,12048033.0,103607640.0,355368.0,296551.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::ConstantSize,2,2023444997.0,431321781.0,12035398.0,103595538.0,348882.0,291895.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::Decreasing,0,945368455.0,696254556.0,6860.0,707065.0,566723.0,36715.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::Decreasing,1,942292972.0,696254556.0,6409.0,636949.0,116780.0,7839.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::Decreasing,2,946845681.0,696254556.0,5684.0,625409.0,18122.0,2307.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::HeapSort,0,6574331368.0,871898938.0,50497569.0,599703014.0,13639724.0,8122798.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::HeapSort,1,6604456648.0,871895189.0,50489349.0,599276134.0,15110317.0,8294482.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::HeapSort,2,6600791390.0,871904201.0,50499005.0,600514920.0,14814964.0,8166418.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::ConstantSize,0,6255586542.0,896024028.0,24200555.0,207980814.0,42085658.0,33200881.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::ConstantSize,1,6256956112.0,896016637.0,24195846.0,207975215.0,41939173.0,33129509.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::ConstantSize,2,6253675335.0,896022757.0,24201123.0,208004327.0,41678414.0,33036412.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::Decreasing,0,2023575232.0,1459617840.0,14038.0,1252607.0,1538603.0,42933.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::Decreasing,1,2012146906.0,1459617840.0,13164.0,1156491.0,214860.0,26797.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::Decreasing,2,2013137062.0,1459617840.0,13218.0,1159279.0,191219.0,21655.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::HeapSort,0,36054.0,19670.0,1387.0,273.0,655.0,84.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::HeapSort,1,30604.0,19762.0,1332.0,418.0,99.0,22.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::HeapSort,2,24615.0,19813.0,1271.0,141.0,35.0,2.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::ConstantSize,0,19332.0,22176.0,619.0,139.0,59.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::ConstantSize,1,18127.0,22238.0,507.0,110.0,26.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::ConstantSize,2,18533.0,22199.0,563.0,120.0,38.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::Decreasing,0,15142.0,18254.0,324.0,130.0,61.0,2.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::Decreasing,1,13937.0,18254.0,194.0,82.0,46.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::Decreasing,2,13323.0,18254.0,105.0,87.0,26.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::HeapSort,0,48147.0,43530.0,2269.0,141.0,143.0,9.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::HeapSort,1,47786.0,43648.0,2205.0,124.0,59.0,2.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::HeapSort,2,47099.0,43469.0,2160.0,149.0,74.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::ConstantSize,0,48733.0,49108.0,1618.0,199.0,52.0,6.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::ConstantSize,1,48929.0,49122.0,1600.0,188.0,25.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::ConstantSize,2,49362.0,48963.0,1615.0,174.0,13.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::Decreasing,0,31780.0,43313.0,234.0,119.0,24.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::Decreasing,1,30843.0,43313.0,133.0,111.0,12.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::Decreasing,2,30657.0,43313.0,99.0,125.0,79.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::HeapSort,0,103865.0,95460.0,4296.0,392.0,417.0,6.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::HeapSort,1,103131.0,95452.0,4432.0,209.0,17.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::HeapSort,2,100466.0,95269.0,4227.0,215.0,49.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::ConstantSize,0,83516.0,105004.0,1644.0,270.0,9.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::ConstantSize,1,83953.0,104933.0,1646.0,298.0,15.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::ConstantSize,2,83216.0,104697.0,1598.0,287.0,8.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::Decreasing,0,65206.0,93518.0,197.0,135.0,49.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::Decreasing,1,64744.0,93518.0,126.0,115.0,40.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::Decreasing,2,64467.0,93518.0,95.0,123.0,74.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,0,205432.0,207251.0,8076.0,233.0,291.0,7.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,1,208892.0,206922.0,8254.0,265.0,20.0,5.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,2,206479.0,206957.0,7996.0,452.0,20.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,0,211058.0,227571.0,5353.0,987.0,95.0,10.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,1,199229.0,227838.0,4520.0,639.0,42.0,1.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,2,202784.0,227545.0,4210.0,666.0,20.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Decreasing,0,158952.0,214316.0,267.0,157.0,36.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Decreasing,1,153356.0,214316.0,166.0,169.0,17.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Decreasing,2,153560.0,214316.0,111.0,119.0,13.0,0.0
