elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,1,222131.0,206845.0,8948.0,2290.0,105.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,2,226377.0,206887.0,9294.0,2746.0,109.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,0,224815.0,227673.0,5250.0,4096.0,39.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,1,221449.0,227430.0,4904.0,4063.0,6.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,2,222000.0,227826.0,5016.0,4203.0,16.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Decreasing,0,152904.0,214316.0,811.0,733.0,5.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Decreasing,1,153005.0,214316.0,713.0,721.0,12.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Decreasing,2,151422.0,214316.0,726.0,726.0,6.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,0,482009.0,446801.0,17784.0,12840.0,324.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,1,480606.0,447318.0,17855.0,13084.0,52.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,2,485734.0,447059.0,18137.0,13597.0,322.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,0,458734.0,483628.0,7060.0,17249.0,191.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,1,457521.0,483394.0,6873.0,17195.0,187.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,2,451452.0,483734.0,6599.0,16765.0,23.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Decreasing,0,324077.0,456014.0,809.0,1362.0,30.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Decreasing,1,324007.0,456014.0,764.0,1391.0,15.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Decreasing,2,329254.0,456014.0,950.0,1775.0,80.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,0,1020554.0,958700.0,34423.0,38533.0,912.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,1,1010168.0,958900.0,33409.0,37710.0,420.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,2,1016178.0,958881.0,34387.0,37959.0,487.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,0,985420.0,1038988.0,12011.0,53701.0,315.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,1,989577.0,1039329.0,12471.0,53787.0,180.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,2,991359.0,1039485.0,12475.0,54132.0,168.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Decreasing,0,751762.0,1021223.0,1128.0,2435.0,116.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Decreasing,1,759203.0,1021223.0,1170.0,2638.0,98.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Decreasing,2,746945.0,1021223.0,952.0,2310.0,79.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,0,2240283.0,2051204.0,68807.0,123575.0,1827.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,1,2216087.0,2050681.0,68575.0,123216.0,1590.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,2,2230288.0,2050819.0,68378.0,123588.0,1949.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,0,2089462.0,2191958.0,19811.0,158393.0,980.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,1,2070453.0,2192403.0,19472.0,158634.0,959.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,2,2066196.0,2191305.0,19231.0,157900.0,1019.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Decreasing,0,1572100.0,2151758.0,1113.0,6373.0,848.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Decreasing,1,1582305.0,2151758.0,1175.0,6618.0,141.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Decreasing,2,1589476.0,2151758.0,935.0,6269.0,133.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,0,4706923.0,4361508.0,131768.0,307923.0,4704.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,1,4685280.0,4360594.0,129669.0,306905.0,4783.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,2,4695375.0,4360504.0,130614.0,308166.0,4833.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,0,4637888.0,4673245.0,35283.0,449042.0,4156.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,1,4473215.0,4674342.0,35625.0,448504.0,2708.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,2,4505705.0,4674662.0,35392.0,448106.0,2610.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Decreasing,0,3508808.0,4740386.0,1877.0,11173.0,1783.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Decreasing,1,3528167.0,4740386.0,2599.0,11516.0,814.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Decreasing,2,3539254.0,4740386.0,1696.0,11107.0,503.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,0,10519742.0,9252719.0,268099.0,810422.0,43004.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,1,10563419.0,9252828.0,268824.0,811216.0,45948.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,2,10560234.0,9251921.0,267640.0,809209.0,45749.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,0,9494901.0,9804265.0,64345.0,972816.0,46400.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,1,9839620.0,9804701.0,63729.0,974965.0,47728.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,2,9910599.0,9804007.0,63170.0,975128.0,48432.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Decreasing,0,7440532.0,9917774.0,2587.0,27848.0,2761.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Decreasing,1,7492412.0,9917774.0,2471.0,27617.0,1665.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Decreasing,2,7433092.0,9917774.0,2373.0,27575.0,1418.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,0,23336133.0,19540171.0,515665.0,1865375.0,221219.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,1,22857881.0,19541194.0,514934.0,1866337.0,219746.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,2,23503090.0,19539978.0,515351.0,1864873.0,220836.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,0,22349652.0,20770136.0,121343.0,1960299.0,460312.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,1,21688588.0,20768096.0,120235.0,1961649.0,458880.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,2,22979136.0,20773189.0,120453.0,1961946.0,461437.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Decreasing,0,16575232.0,21583133.0,5460.0,45381.0,3810.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Decreasing,1,16540769.0,21583133.0,4616.0,45185.0,3177.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Decreasing,2,16534439.0,21583133.0,4578.0,45216.0,3065.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,0,58835457.0,41202258.0,1068700.0,4287652.0,911111.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,1,58620008.0,41204458.0,1066056.0,4285701.0,902732.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,2,58846755.0,41202379.0,1065903.0,4284395.0,903551.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,0,52751133.0,43372799.0,232504.0,3926419.0,1614432.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,1,52737883.0,43371586.0,229781.0,3929584.0,1617238.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,2,52740847.0,43373906.0,230021.0,3928901.0,1621722.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Decreasing,0,34836548.0,44913998.0,9420.0,115719.0,6244.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Decreasing,1,34875538.0,44913998.0,8387.0,114802.0,6750.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Decreasing,2,34961189.0,44913998.0,8443.0,115241.0,6632.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,0,135677641.0,86554573.0,2062340.0,9632688.0,3028786.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,1,134569512.0,86550185.0,2064233.0,9634062.0,3020081.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::HeapSort,2,133360670.0,86549441.0,2061391.0,9630623.0,3019994.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,0,119864406.0,91383161.0,448363.0,7869311.0,4341673.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,1,120569127.0,91384190.0,448284.0,7871696.0,4344442.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::ConstantSize,2,124546362.0,91384352.0,451065.0,7871792.0,4344740.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Decreasing,0,76216054.0,96818456.0,18147.0,188407.0,9238.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Decreasing,1,76413056.0,96818456.0,16947.0,187277.0,9242.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2097152,quickheap::workloads::Decreasing,2,76723232.0,96818456.0,17921.0,188238.0,10641.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,0,313604220.0,181593154.0,4342387.0,22912559.0,9385269.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,1,310574976.0,181600574.0,4344176.0,22908989.0,9290875.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::HeapSort,2,310162195.0,181595565.0,4337245.0,22908846.0,9342793.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,0,295888329.0,190102668.0,884681.0,15729179.0,10184244.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,1,294879083.0,190107410.0,885670.0,15729925.0,10206867.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::ConstantSize,2,295722976.0,190107199.0,883822.0,15727838.0,10192253.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Decreasing,0,159774540.0,200627534.0,35891.0,475251.0,21476.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Decreasing,1,160937342.0,200627534.0,34936.0,474745.0,19416.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4194304,quickheap::workloads::Decreasing,2,159793629.0,200627534.0,34410.0,474031.0,18348.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,0,805060233.0,379749874.0,8432809.0,49285248.0,23296671.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,1,794080727.0,379764099.0,8476838.0,49277509.0,23317653.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::HeapSort,2,796460915.0,379762922.0,8495589.0,49285030.0,22780926.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,0,886954730.0,398751237.0,1881674.0,31528461.0,21254025.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,1,866097775.0,398742404.0,1876298.0,31531683.0,21245025.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::ConstantSize,2,868451333.0,398731310.0,1877021.0,31535191.0,21251298.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Decreasing,0,351664799.0,429217043.0,75751.0,782408.0,33837.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Decreasing,1,352683851.0,429217043.0,75146.0,782954.0,33416.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8388608,quickheap::workloads::Decreasing,2,350260226.0,429217043.0,74026.0,782020.0,32665.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,0,2185317065.0,793472369.0,17745217.0,108291678.0,59077211.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,1,2178011470.0,793479084.0,17692200.0,108280812.0,59752829.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::HeapSort,2,2177733353.0,793486452.0,17734383.0,108279707.0,59554544.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,0,2691363269.0,827003743.0,3900710.0,63517322.0,43134005.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,1,2696865314.0,826998473.0,3887205.0,63524143.0,43107510.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::ConstantSize,2,2690183382.0,826998715.0,3895048.0,63530023.0,43105041.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Decreasing,0,732736223.0,886396238.0,216509.0,2357901.0,180959.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Decreasing,1,734021060.0,886396238.0,215213.0,2359416.0,175677.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16777216,quickheap::workloads::Decreasing,2,739156938.0,886396238.0,217096.0,2362211.0,181899.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,0,5826285590.0,1653267747.0,34335263.0,236828039.0,147997302.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,1,5825901872.0,1653255392.0,34469145.0,236658434.0,146885543.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::HeapSort,2,5832449738.0,1653280700.0,34209450.0,236947657.0,148898060.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,0,7445413975.0,1728572109.0,8191992.0,127178279.0,87358862.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,1,7448508958.0,1728626561.0,8151291.0,127146521.0,87232858.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::ConstantSize,2,7471238060.0,1728578430.0,8153458.0,127134612.0,87277942.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Decreasing,0,1593647619.0,1884640526.0,594668.0,4124084.0,363473.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Decreasing,1,1622546165.0,1884640526.0,599459.0,4131450.0,358912.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",33554432,quickheap::workloads::Decreasing,2,1614144388.0,1884640526.0,597881.0,4124753.0,360044.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,0,32239.0,26069.0,1999.0,624.0,707.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,1,27051.0,26027.0,1914.0,353.0,108.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::HeapSort,2,25930.0,25868.0,1850.0,555.0,45.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,0,28544.0,30710.0,1780.0,439.0,66.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,1,28513.0,30795.0,1749.0,403.0,14.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::ConstantSize,2,28434.0,30817.0,1727.0,427.0,2.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Decreasing,0,16645.0,22774.0,939.0,321.0,25.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Decreasing,1,16315.0,22774.0,876.0,308.0,7.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",1024,quickheap::workloads::Decreasing,2,15144.0,22774.0,712.0,302.0,1.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,0,58259.0,58255.0,3447.0,955.0,157.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,1,56085.0,58451.0,3292.0,904.0,11.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::HeapSort,2,60381.0,58295.0,3464.0,1196.0,193.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,0,56055.0,66653.0,2445.0,509.0,10.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,1,56596.0,66672.0,2397.0,590.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::ConstantSize,2,56526.0,66719.0,2335.0,530.0,0.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Decreasing,0,33711.0,50470.0,962.0,383.0,9.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Decreasing,1,33121.0,50470.0,860.0,363.0,1.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2048,quickheap::workloads::Decreasing,2,33360.0,50470.0,860.0,347.0,2.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,0,115256.0,126236.0,5456.0,1264.0,111.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,1,113313.0,125862.0,5372.0,1221.0,10.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::HeapSort,2,114073.0,126177.0,5464.0,1230.0,9.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,0,112500.0,138701.0,3571.0,530.0,15.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,1,109867.0,138764.0,3221.0,540.0,11.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::ConstantSize,2,109777.0,138901.0,3151.0,557.0,4.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::Decreasing,0,76566.0,119098.0,1071.0,529.0,7.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::Decreasing,1,80773.0,119098.0,1167.0,842.0,186.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4096,quickheap::workloads::Decreasing,2,75595.0,119098.0,950.0,488.0,2.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::HeapSort,0,241928.0,274585.0,10433.0,2667.0,401.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::HeapSort,1,246865.0,274524.0,10721.0,3115.0,257.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::HeapSort,2,242729.0,274608.0,10596.0,2674.0,121.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::ConstantSize,0,257131.0,310826.0,7780.0,3836.0,68.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::ConstantSize,1,255218.0,311383.0,7433.0,3885.0,38.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::ConstantSize,2,255539.0,311539.0,7374.0,3738.0,38.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::Decreasing,0,165742.0,256294.0,1401.0,1221.0,262.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::Decreasing,1,159193.0,256294.0,1121.0,794.0,14.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8192,quickheap::workloads::Decreasing,2,159853.0,256294.0,1092.0,770.0,6.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::HeapSort,0,530217.0,598395.0,21715.0,10991.0,269.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::HeapSort,1,528534.0,598945.0,21634.0,11099.0,96.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::HeapSort,2,529775.0,598022.0,21992.0,10864.0,66.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::ConstantSize,0,546651.0,664238.0,14526.0,14597.0,157.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::ConstantSize,1,547252.0,664075.0,14280.0,14675.0,125.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16384,quickheap::workloads::ConstantSize,2,538519.0,664745.0,13752.0,14218.0,15.0,0.0
