elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::GeometricMonotoneWiggle,0,584135.0,0.0,0.0,33421.0,5716.0,206.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::GeometricMonotoneWiggle,1,589112.0,0.0,0.0,33863.0,6201.0,199.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::GeometricMonotoneWiggle,2,585056.0,0.0,0.0,33674.0,5829.0,131.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::Wiggle,0,504444.0,0.0,0.0,19721.0,3262.0,164.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::Wiggle,1,499116.0,0.0,0.0,19012.0,2940.0,19.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4096,quickheap::workloads::Wiggle,2,506416.0,0.0,0.0,19713.0,3432.0,88.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::HeapSort,0,423502.0,0.0,0.0,25819.0,4541.0,63.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::HeapSort,1,427267.0,0.0,0.0,26146.0,5102.0,91.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::HeapSort,2,422651.0,0.0,0.0,25759.0,4666.0,88.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::ConstantSize,0,442090.0,0.0,0.0,26118.0,5505.0,55.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::ConstantSize,1,447157.0,0.0,0.0,26418.0,6176.0,265.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::ConstantSize,2,445345.0,0.0,0.0,26145.0,5907.0,260.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::MonotoneWiggle,0,1260599.0,0.0,0.0,73621.0,13756.0,419.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::MonotoneWiggle,1,1259688.0,0.0,0.0,73385.0,14030.0,498.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::MonotoneWiggle,2,1256793.0,0.0,0.0,72911.0,14389.0,279.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::GeometricMonotoneWiggle,0,1300620.0,0.0,0.0,78539.0,14602.0,530.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::GeometricMonotoneWiggle,1,1300109.0,0.0,0.0,78023.0,14438.0,537.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::GeometricMonotoneWiggle,2,1300330.0,0.0,0.0,78048.0,14336.0,512.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::Wiggle,0,1038594.0,0.0,0.0,42091.0,6341.0,430.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::Wiggle,1,1046044.0,0.0,0.0,41598.0,6519.0,152.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8192,quickheap::workloads::Wiggle,2,1044001.0,0.0,0.0,41472.0,6944.0,246.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::HeapSort,0,927816.0,0.0,0.0,59342.0,9103.0,210.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::HeapSort,1,930710.0,0.0,0.0,59368.0,9270.0,149.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::HeapSort,2,929598.0,0.0,0.0,59317.0,9129.0,137.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::ConstantSize,0,977401.0,0.0,0.0,62218.0,12766.0,351.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::ConstantSize,1,977741.0,0.0,0.0,62029.0,12261.0,455.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::ConstantSize,2,977641.0,0.0,0.0,61942.0,12459.0,821.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::MonotoneWiggle,0,2759670.0,0.0,0.0,171607.0,29512.0,1436.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::MonotoneWiggle,1,2761212.0,0.0,0.0,172109.0,29633.0,1217.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::MonotoneWiggle,2,2770346.0,0.0,0.0,172181.0,29267.0,1909.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::GeometricMonotoneWiggle,0,2799540.0,0.0,0.0,178226.0,34910.0,1966.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::GeometricMonotoneWiggle,1,2802935.0,0.0,0.0,178880.0,35128.0,1538.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::GeometricMonotoneWiggle,2,2798499.0,0.0,0.0,178200.0,35404.0,1639.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::Wiggle,0,2178951.0,0.0,0.0,93316.0,14074.0,1004.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::Wiggle,1,2182095.0,0.0,0.0,92793.0,14056.0,550.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,16384,quickheap::workloads::Wiggle,2,2181554.0,0.0,0.0,92903.0,13829.0,366.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::HeapSort,0,2017095.0,0.0,0.0,134891.0,18298.0,529.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::HeapSort,1,2018898.0,0.0,0.0,135421.0,18004.0,292.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::HeapSort,2,2018688.0,0.0,0.0,134770.0,17467.0,470.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::ConstantSize,0,2327535.0,0.0,0.0,171787.0,33947.0,2040.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::ConstantSize,1,2316939.0,0.0,0.0,170731.0,33564.0,2165.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::ConstantSize,2,2325732.0,0.0,0.0,171496.0,33727.0,2243.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::MonotoneWiggle,0,5869820.0,0.0,0.0,386648.0,78331.0,4466.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::MonotoneWiggle,1,5886526.0,0.0,0.0,387009.0,79646.0,4757.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::MonotoneWiggle,2,5881267.0,0.0,0.0,387500.0,78054.0,4552.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::GeometricMonotoneWiggle,0,5988791.0,0.0,0.0,400798.0,83008.0,3789.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::GeometricMonotoneWiggle,1,5971034.0,0.0,0.0,401126.0,82350.0,3223.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::GeometricMonotoneWiggle,2,5982391.0,0.0,0.0,400958.0,83155.0,3550.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::Wiggle,0,4489970.0,0.0,0.0,202870.0,35591.0,2580.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::Wiggle,1,4489720.0,0.0,0.0,202831.0,36211.0,2534.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,32768,quickheap::workloads::Wiggle,2,4460055.0,0.0,0.0,201857.0,35439.0,2444.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::HeapSort,0,4274033.0,0.0,0.0,305332.0,45502.0,2703.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::HeapSort,1,4270778.0,0.0,0.0,305486.0,44173.0,2415.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::HeapSort,2,4271760.0,0.0,0.0,305723.0,44915.0,2379.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::ConstantSize,0,4479004.0,0.0,0.0,328201.0,69426.0,4006.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::ConstantSize,1,4477341.0,0.0,0.0,327480.0,68662.0,4253.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::ConstantSize,2,4465443.0,0.0,0.0,326822.0,67428.0,4077.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::MonotoneWiggle,0,12436997.0,0.0,0.0,860279.0,177815.0,7909.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::MonotoneWiggle,1,12423035.0,0.0,0.0,858458.0,177728.0,7690.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::MonotoneWiggle,2,12424648.0,0.0,0.0,859241.0,184420.0,7555.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::GeometricMonotoneWiggle,0,12777463.0,0.0,0.0,897197.0,184314.0,6857.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::GeometricMonotoneWiggle,1,12764001.0,0.0,0.0,896172.0,185424.0,6386.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::GeometricMonotoneWiggle,2,12767497.0,0.0,0.0,895581.0,182983.0,6898.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::Wiggle,0,9217371.0,0.0,0.0,446088.0,72372.0,4168.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::Wiggle,1,9209098.0,0.0,0.0,444854.0,71342.0,4479.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,65536,quickheap::workloads::Wiggle,2,9257011.0,0.0,0.0,445291.0,71526.0,4536.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::HeapSort,0,8838758.0,0.0,0.0,655394.0,94045.0,5066.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::HeapSort,1,8866198.0,0.0,0.0,655213.0,94091.0,5589.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::HeapSort,2,8864515.0,0.0,0.0,654335.0,93714.0,5618.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::ConstantSize,0,9549734.0,0.0,0.0,703498.0,147944.0,7377.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::ConstantSize,1,9513790.0,0.0,0.0,701938.0,150932.0,6804.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::ConstantSize,2,9551216.0,0.0,0.0,703074.0,153166.0,8411.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::MonotoneWiggle,0,26841804.0,0.0,0.0,1912750.0,399641.0,12771.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::MonotoneWiggle,1,26882385.0,0.0,0.0,1913367.0,412887.0,13733.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::MonotoneWiggle,2,26840022.0,0.0,0.0,1908205.0,414035.0,13490.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::GeometricMonotoneWiggle,0,27513471.0,0.0,0.0,1984009.0,397926.0,13074.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::GeometricMonotoneWiggle,1,27530847.0,0.0,0.0,1983153.0,396867.0,13450.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::GeometricMonotoneWiggle,2,27529506.0,0.0,0.0,1982888.0,402399.0,13162.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::Wiggle,0,19049492.0,0.0,0.0,969885.0,149581.0,7847.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::Wiggle,1,19061821.0,0.0,0.0,969617.0,152902.0,7844.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,131072,quickheap::workloads::Wiggle,2,19092638.0,0.0,0.0,974578.0,152937.0,8100.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::HeapSort,0,19464270.0,0.0,0.0,1456783.0,196406.0,10277.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::HeapSort,1,19462587.0,0.0,0.0,1456800.0,195665.0,10343.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::HeapSort,2,19413984.0,0.0,0.0,1455694.0,194265.0,10011.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::ConstantSize,0,20374219.0,0.0,0.0,1534468.0,285829.0,14241.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::ConstantSize,1,20381920.0,0.0,0.0,1536921.0,286588.0,15656.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::ConstantSize,2,20373307.0,0.0,0.0,1537291.0,286584.0,15577.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::MonotoneWiggle,0,57417173.0,0.0,0.0,4236817.0,821405.0,30520.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::MonotoneWiggle,1,57464575.0,0.0,0.0,4236106.0,823752.0,30857.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::MonotoneWiggle,2,57472346.0,0.0,0.0,4238202.0,834761.0,32827.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::GeometricMonotoneWiggle,0,58628858.0,0.0,0.0,4349026.0,836465.0,30693.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::GeometricMonotoneWiggle,1,58596559.0,0.0,0.0,4349372.0,812949.0,30116.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::GeometricMonotoneWiggle,2,58598742.0,0.0,0.0,4345989.0,813597.0,30599.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::Wiggle,0,40420660.0,0.0,0.0,2082802.0,311116.0,18897.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::Wiggle,1,40166556.0,0.0,0.0,2075179.0,318562.0,14969.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,262144,quickheap::workloads::Wiggle,2,40238084.0,0.0,0.0,2079614.0,313519.0,14922.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::HeapSort,0,41351200.0,0.0,0.0,3188992.0,399406.0,23796.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::HeapSort,1,41368306.0,0.0,0.0,3188379.0,403607.0,24007.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::HeapSort,2,41378011.0,0.0,0.0,3187790.0,400461.0,24918.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::ConstantSize,0,42950132.0,0.0,0.0,3342450.0,550535.0,37848.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::ConstantSize,1,42939025.0,0.0,0.0,3341747.0,552011.0,39314.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::ConstantSize,2,43073418.0,0.0,0.0,3340759.0,552087.0,39652.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::MonotoneWiggle,0,122039559.0,0.0,0.0,9294130.0,1636205.0,77838.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::MonotoneWiggle,1,122005838.0,0.0,0.0,9296143.0,1679944.0,75018.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::MonotoneWiggle,2,122044306.0,0.0,0.0,9292820.0,1670224.0,76050.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::GeometricMonotoneWiggle,0,124714800.0,0.0,0.0,9543935.0,1726358.0,72658.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::GeometricMonotoneWiggle,1,124686607.0,0.0,0.0,9545984.0,1729298.0,72976.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::GeometricMonotoneWiggle,2,124899881.0,0.0,0.0,9545533.0,1730823.0,76286.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::Wiggle,0,83203729.0,0.0,0.0,4479078.0,661568.0,30396.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::Wiggle,1,83122185.0,0.0,0.0,4473261.0,646139.0,28626.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,524288,quickheap::workloads::Wiggle,2,83115356.0,0.0,0.0,4475366.0,651910.0,26754.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::HeapSort,0,87449389.0,0.0,0.0,6902663.0,794883.0,69893.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::HeapSort,1,87378822.0,0.0,0.0,6898039.0,791635.0,69029.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::HeapSort,2,87383499.0,0.0,0.0,6902611.0,796894.0,68552.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::ConstantSize,0,91961683.0,0.0,0.0,7262253.0,1148607.0,87624.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::ConstantSize,1,91631062.0,0.0,0.0,7264629.0,1119395.0,83215.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::ConstantSize,2,91916555.0,0.0,0.0,7265913.0,1136238.0,91418.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::MonotoneWiggle,0,261254961.0,0.0,0.0,20298950.0,3290384.0,242003.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::MonotoneWiggle,1,261094629.0,0.0,0.0,20274299.0,3321492.0,234095.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::MonotoneWiggle,2,260596013.0,0.0,0.0,20273615.0,3315469.0,225152.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::GeometricMonotoneWiggle,0,265904785.0,0.0,0.0,20821809.0,3827551.0,319093.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::GeometricMonotoneWiggle,1,263720776.0,0.0,0.0,20736859.0,3691360.0,285624.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::GeometricMonotoneWiggle,2,263620164.0,0.0,0.0,20737288.0,3770550.0,303103.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::Wiggle,0,173607022.0,0.0,0.0,9690780.0,1290469.0,122211.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::Wiggle,1,174150304.0,0.0,0.0,9709559.0,1298047.0,131335.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,1048576,quickheap::workloads::Wiggle,2,173701675.0,0.0,0.0,9694683.0,1297648.0,120693.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::HeapSort,0,184311905.0,0.0,0.0,14865633.0,1619648.0,83488.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::HeapSort,1,184245785.0,0.0,0.0,14863968.0,1606152.0,85086.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::HeapSort,2,184082587.0,0.0,0.0,14866110.0,1627724.0,83696.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::ConstantSize,0,209679186.0,0.0,0.0,17574988.0,2966966.0,305842.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::ConstantSize,1,212215047.0,0.0,0.0,17501992.0,3237235.0,408011.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::ConstantSize,2,211336125.0,0.0,0.0,17516350.0,3172274.0,372887.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::MonotoneWiggle,0,548958561.0,0.0,0.0,43539603.0,7982118.0,713266.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::MonotoneWiggle,1,544324864.0,0.0,0.0,43440341.0,7439238.0,578036.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::MonotoneWiggle,2,544409261.0,0.0,0.0,43415049.0,7521853.0,590076.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::GeometricMonotoneWiggle,0,552372132.0,0.0,0.0,44496236.0,7665255.0,564528.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::GeometricMonotoneWiggle,1,551347941.0,0.0,0.0,44487527.0,7725314.0,545954.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::GeometricMonotoneWiggle,2,552143886.0,0.0,0.0,44495168.0,7643334.0,555200.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::Wiggle,0,359861779.0,0.0,0.0,20665601.0,3353516.0,389996.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::Wiggle,1,355499943.0,0.0,0.0,20611247.0,3093473.0,282617.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,2097152,quickheap::workloads::Wiggle,2,356471084.0,0.0,0.0,20618381.0,3092003.0,288214.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::HeapSort,0,390964226.0,0.0,0.0,32187135.0,3797232.0,404097.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::HeapSort,1,391314707.0,0.0,0.0,32186265.0,3829285.0,407246.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::HeapSort,2,390437448.0,0.0,0.0,32196974.0,3806848.0,389959.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::ConstantSize,0,401975794.0,0.0,0.0,33736068.0,5832868.0,454872.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::ConstantSize,1,408113310.0,0.0,0.0,33829482.0,6255215.0,659740.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::ConstantSize,2,408918800.0,0.0,0.0,33825242.0,6170960.0,668296.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::MonotoneWiggle,0,1155426806.0,0.0,0.0,93340846.0,17418736.0,1852903.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::MonotoneWiggle,1,1153817398.0,0.0,0.0,93256279.0,17371257.0,1840151.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::MonotoneWiggle,2,1153054443.0,0.0,0.0,93269549.0,17389925.0,1804103.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::GeometricMonotoneWiggle,0,1178055199.0,0.0,0.0,95954592.0,17538315.0,1866402.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::GeometricMonotoneWiggle,1,1177509773.0,0.0,0.0,96036601.0,17518184.0,1829765.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::GeometricMonotoneWiggle,2,1178516577.0,0.0,0.0,96027584.0,17599310.0,1879442.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::Wiggle,0,744156033.0,0.0,0.0,44367276.0,7420152.0,906958.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::Wiggle,1,732183039.0,0.0,0.0,43949001.0,6450178.0,567158.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,4194304,quickheap::workloads::Wiggle,2,730604338.0,0.0,0.0,43873404.0,6449303.0,561932.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::HeapSort,0,807395475.0,0.0,0.0,67678197.0,9508986.0,988140.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::HeapSort,1,815510386.0,0.0,0.0,68006944.0,9903327.0,1157758.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::HeapSort,2,815726403.0,0.0,0.0,67985272.0,9888553.0,1141001.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::ConstantSize,0,901872418.0,0.0,0.0,75855633.0,13492094.0,1504035.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::ConstantSize,1,906063135.0,0.0,0.0,75918251.0,13581302.0,1587424.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::ConstantSize,2,904873774.0,0.0,0.0,75872084.0,13376497.0,1579935.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::MonotoneWiggle,0,2418575346.0,0.0,0.0,197493135.0,34468587.0,3442521.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::MonotoneWiggle,1,2410047208.0,0.0,0.0,197277599.0,33754272.0,3190880.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::MonotoneWiggle,2,2407700224.0,0.0,0.0,197276027.0,33757629.0,3151856.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::GeometricMonotoneWiggle,0,2472202909.0,0.0,0.0,203392044.0,35033722.0,3543133.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::GeometricMonotoneWiggle,1,2475762240.0,0.0,0.0,203464712.0,35562701.0,3689278.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::GeometricMonotoneWiggle,2,2466727585.0,0.0,0.0,203297370.0,34568457.0,3269435.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::Wiggle,0,1515468769.0,0.0,0.0,92544934.0,14143794.0,1573339.0,0.0
i32,quickheap::sequence_heap::SequenceHeapI32,8388608,quickheap::workloads::Wiggle,1,1510256895.0,0.0,0.0,92539230.0,14156655.0,1515723.0,0.0
