elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::MonotoneWiggle,1,9177738547.0,0.0,1230907890.0,63157007.0,740682356.0,395756412.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::MonotoneWiggle,2,9157158859.0,0.0,1230895831.0,63133445.0,740604263.0,393670104.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::Wiggle,0,6992757183.0,0.0,1826167324.0,46942985.0,311438166.0,167916264.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::Wiggle,1,6982748878.0,0.0,1826189157.0,46975519.0,311371381.0,166663189.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16777216,quickheap::workloads::Wiggle,2,7005991421.0,0.0,1826145800.0,46986284.0,311416601.0,168676580.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::HeapSort,0,8423149214.0,0.0,871893932.0,52841514.0,549962228.0,337347942.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::HeapSort,1,8403360226.0,0.0,871898809.0,52573348.0,549975555.0,335117899.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::HeapSort,2,8403342878.0,0.0,871908738.0,52773006.0,550021882.0,334275590.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::ConstantSize,0,13607734106.0,0.0,895930456.0,27431767.0,611998825.0,422349873.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::ConstantSize,1,13582654591.0,0.0,895929644.0,27434587.0,611013713.0,420621472.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::ConstantSize,2,13575253004.0,0.0,895931260.0,27437188.0,611721673.0,418669598.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::MonotoneWiggle,0,28433587181.0,0.0,2562482326.0,128034149.0,1634118941.0,994719938.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::MonotoneWiggle,1,28512649632.0,0.0,2562497690.0,128116039.0,1634122091.0,998917284.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::MonotoneWiggle,2,28463212351.0,0.0,2562466772.0,128052262.0,1633789202.0,997434841.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::Wiggle,0,19574892722.0,0.0,3812343670.0,97611044.0,686617127.0,431696005.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::Wiggle,1,19531629077.0,0.0,3812269450.0,97681457.0,686431108.0,424678816.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,33554432,quickheap::workloads::Wiggle,2,19513427240.0,0.0,3812365957.0,97594747.0,686466923.0,429206668.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::HeapSort,0,25859.0,0.0,19752.0,2250.0,640.0,415.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::HeapSort,1,24518.0,0.0,19694.0,2037.0,630.0,70.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::HeapSort,2,25268.0,0.0,19765.0,2139.0,586.0,69.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::ConstantSize,0,22425.0,0.0,22176.0,1482.0,452.0,27.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::ConstantSize,1,21583.0,0.0,22276.0,1378.0,424.0,49.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::ConstantSize,2,22104.0,0.0,22209.0,1451.0,407.0,30.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::MonotoneWiggle,0,67883.0,0.0,58379.0,3549.0,648.0,63.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::MonotoneWiggle,1,68735.0,0.0,58417.0,3539.0,637.0,30.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::MonotoneWiggle,2,67262.0,0.0,58357.0,3452.0,690.0,28.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::Wiggle,0,78950.0,0.0,64802.0,4556.0,613.0,37.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::Wiggle,1,79570.0,0.0,64835.0,4765.0,668.0,58.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1024,quickheap::workloads::Wiggle,2,76987.0,0.0,64771.0,4381.0,647.0,34.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::HeapSort,0,49535.0,0.0,43616.0,3052.0,735.0,62.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::HeapSort,1,49345.0,0.0,43534.0,3048.0,684.0,24.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::HeapSort,2,49646.0,0.0,43596.0,3094.0,715.0,27.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::ConstantSize,0,53892.0,0.0,49078.0,2649.0,786.0,25.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::ConstantSize,1,51708.0,0.0,49012.0,2473.0,747.0,58.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::ConstantSize,2,53631.0,0.0,48960.0,2581.0,744.0,27.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::MonotoneWiggle,0,138881.0,0.0,128467.0,5493.0,848.0,48.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::MonotoneWiggle,1,137920.0,0.0,128516.0,5429.0,931.0,67.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::MonotoneWiggle,2,137458.0,0.0,128739.0,5343.0,755.0,31.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::Wiggle,0,166844.0,0.0,144505.0,7757.0,788.0,54.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::Wiggle,1,165061.0,0.0,144592.0,7586.0,1190.0,123.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",2048,quickheap::workloads::Wiggle,2,162577.0,0.0,144385.0,7384.0,800.0,53.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::HeapSort,0,105140.0,0.0,95475.0,5356.0,1374.0,60.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::HeapSort,1,105169.0,0.0,95270.0,5313.0,1329.0,31.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::HeapSort,2,105329.0,0.0,95465.0,5331.0,1323.0,30.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::ConstantSize,0,97668.0,0.0,104839.0,2644.0,879.0,44.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::ConstantSize,1,98489.0,0.0,104814.0,2587.0,843.0,28.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::ConstantSize,2,99301.0,0.0,104874.0,2631.0,840.0,29.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::MonotoneWiggle,0,300336.0,0.0,282493.0,10216.0,1565.0,54.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::MonotoneWiggle,1,298392.0,0.0,282629.0,10056.0,1567.0,49.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::MonotoneWiggle,2,306305.0,0.0,282420.0,10163.0,2106.0,421.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::Wiggle,0,343982.0,0.0,315299.0,13931.0,1400.0,58.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::Wiggle,1,344052.0,0.0,315443.0,13665.0,1423.0,47.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",4096,quickheap::workloads::Wiggle,2,340166.0,0.0,315327.0,13452.0,1408.0,49.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,0,218662.0,0.0,206945.0,9262.0,2279.0,177.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,1,222297.0,0.0,207296.0,9575.0,2401.0,105.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::HeapSort,2,223219.0,0.0,206956.0,9410.0,2657.0,334.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,0,238853.0,0.0,227737.0,7068.0,5957.0,83.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,1,239444.0,0.0,227488.0,6840.0,5672.0,53.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::ConstantSize,2,240845.0,0.0,227517.0,7162.0,6053.0,105.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::MonotoneWiggle,0,634623.0,0.0,612323.0,18336.0,4710.0,447.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::MonotoneWiggle,1,619380.0,0.0,612806.0,17207.0,3743.0,96.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::MonotoneWiggle,2,624187.0,0.0,612416.0,17372.0,3707.0,92.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Wiggle,0,735216.0,0.0,689143.0,26590.0,3558.0,306.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Wiggle,1,722837.0,0.0,690540.0,25270.0,3356.0,176.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",8192,quickheap::workloads::Wiggle,2,728295.0,0.0,690022.0,25351.0,3061.0,87.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,0,483364.0,0.0,447551.0,18151.0,13110.0,198.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,1,475773.0,0.0,447504.0,18317.0,12669.0,78.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::HeapSort,2,472697.0,0.0,447228.0,17895.0,13010.0,26.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,0,460278.0,0.0,483349.0,7493.0,18077.0,265.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,1,456422.0,0.0,483499.0,6917.0,17539.0,66.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::ConstantSize,2,458215.0,0.0,483529.0,6843.0,17438.0,50.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::MonotoneWiggle,0,1368667.0,0.0,1326981.0,35346.0,30059.0,354.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::MonotoneWiggle,1,1372272.0,0.0,1327242.0,35333.0,30809.0,264.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::MonotoneWiggle,2,1356819.0,0.0,1326699.0,34779.0,30431.0,124.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Wiggle,0,1549941.0,0.0,1487063.0,48491.0,16416.0,222.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Wiggle,1,1536542.0,0.0,1487237.0,48353.0,16513.0,180.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",16384,quickheap::workloads::Wiggle,2,1547829.0,0.0,1488198.0,47889.0,17016.0,239.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,0,1001549.0,0.0,959325.0,34233.0,37953.0,817.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,1,1006518.0,0.0,959550.0,33977.0,38015.0,458.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::HeapSort,2,1008670.0,0.0,958276.0,33851.0,37976.0,320.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,0,1129674.0,0.0,1039017.0,23860.0,61738.0,340.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,1,1126479.0,0.0,1039360.0,23839.0,61876.0,234.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::ConstantSize,2,1142213.0,0.0,1039605.0,23745.0,62083.0,511.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::MonotoneWiggle,0,2893300.0,0.0,2843863.0,63593.0,100314.0,994.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::MonotoneWiggle,1,2900111.0,0.0,2843856.0,63291.0,99818.0,632.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::MonotoneWiggle,2,2918949.0,0.0,2843372.0,62558.0,99741.0,684.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Wiggle,0,3256011.0,0.0,3210516.0,92066.0,48623.0,723.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Wiggle,1,3257593.0,0.0,3210682.0,90948.0,48488.0,700.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",32768,quickheap::workloads::Wiggle,2,3232515.0,0.0,3210079.0,90386.0,48507.0,411.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,0,2208342.0,0.0,2050413.0,69662.0,114958.0,542.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,1,2189453.0,0.0,2051149.0,69330.0,115085.0,582.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::HeapSort,2,2185397.0,0.0,2050705.0,68593.0,114292.0,423.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,0,2150804.0,0.0,2191156.0,22820.0,153033.0,356.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,1,2196753.0,0.0,2192159.0,23050.0,153254.0,823.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::ConstantSize,2,2157073.0,0.0,2192764.0,23006.0,153097.0,389.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::MonotoneWiggle,0,6444459.0,0.0,6093484.0,134698.0,329318.0,1876.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::MonotoneWiggle,1,6416597.0,0.0,6093409.0,133601.0,327540.0,1177.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::MonotoneWiggle,2,6374994.0,0.0,6094165.0,132489.0,328867.0,1123.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Wiggle,0,6911357.0,0.0,6848494.0,179521.0,147474.0,807.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Wiggle,1,6932710.0,0.0,6851408.0,178146.0,148582.0,1278.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",65536,quickheap::workloads::Wiggle,2,6906000.0,0.0,6849686.0,177095.0,147169.0,1041.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,0,4671119.0,0.0,4360869.0,131979.0,299705.0,4514.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,1,4682135.0,0.0,4360205.0,130908.0,298373.0,4226.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::HeapSort,2,4678740.0,0.0,4360569.0,130181.0,297536.0,4324.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,0,5308455.0,0.0,4672991.0,88671.0,407704.0,23244.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,1,5309667.0,0.0,4673735.0,89482.0,409052.0,23815.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::ConstantSize,2,5311480.0,0.0,4673977.0,88712.0,408437.0,23267.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::MonotoneWiggle,0,13545404.0,0.0,12947017.0,244944.0,863693.0,9205.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::MonotoneWiggle,1,13563473.0,0.0,12947459.0,242877.0,863954.0,8532.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::MonotoneWiggle,2,13567468.0,0.0,12945203.0,244506.0,863060.0,9460.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Wiggle,0,14701469.0,0.0,14642567.0,344230.0,380287.0,6713.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Wiggle,1,14588117.0,0.0,14643384.0,342883.0,379947.0,5638.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",131072,quickheap::workloads::Wiggle,2,14756232.0,0.0,14642889.0,342486.0,379335.0,7843.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,0,10453092.0,0.0,9251594.0,268791.0,766970.0,39585.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,1,10484400.0,0.0,9251765.0,268465.0,764516.0,37724.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::HeapSort,2,10558322.0,0.0,9254051.0,269565.0,765267.0,39615.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,0,10532343.0,0.0,9806636.0,83736.0,932824.0,89832.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,1,10517089.0,0.0,9806734.0,83787.0,932172.0,90429.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::ConstantSize,2,10635890.0,0.0,9807315.0,83735.0,932770.0,89747.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::MonotoneWiggle,0,30588978.0,0.0,27521821.0,521465.0,2267355.0,122421.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::MonotoneWiggle,1,30568687.0,0.0,27521206.0,520899.0,2265429.0,123386.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::MonotoneWiggle,2,30827830.0,0.0,27522397.0,523222.0,2267294.0,124209.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Wiggle,0,31500531.0,0.0,31008049.0,691322.0,976718.0,52573.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Wiggle,1,31448152.0,0.0,31006728.0,689153.0,977648.0,53111.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",262144,quickheap::workloads::Wiggle,2,31536515.0,0.0,31001084.0,689706.0,977024.0,52961.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,0,23072281.0,0.0,19543094.0,517229.0,1820936.0,221500.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,1,22854241.0,0.0,19542792.0,515794.0,1820756.0,219564.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::HeapSort,2,23151582.0,0.0,19540985.0,514549.0,1821242.0,219873.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,0,28453457.0,0.0,20768583.0,344010.0,2250243.0,677423.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,1,28540630.0,0.0,20770195.0,342902.0,2250410.0,677351.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::ConstantSize,2,28235527.0,0.0,20771337.0,343176.0,2251272.0,677443.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::MonotoneWiggle,0,67449202.0,0.0,58079911.0,966163.0,5367387.0,642881.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::MonotoneWiggle,1,66759506.0,0.0,58084135.0,965018.0,5368364.0,637089.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::MonotoneWiggle,2,67223530.0,0.0,58082055.0,966550.0,5368506.0,640011.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Wiggle,0,68404052.0,0.0,65785829.0,1360477.0,2299326.0,299660.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Wiggle,1,68159801.0,0.0,65784261.0,1356984.0,2301372.0,298930.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",524288,quickheap::workloads::Wiggle,2,67678230.0,0.0,65793390.0,1358633.0,2301104.0,297783.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,0,54126406.0,0.0,41203530.0,1066478.0,4315276.0,1059316.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,1,53283736.0,0.0,41205039.0,1069703.0,4317625.0,1061828.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::HeapSort,2,52843279.0,0.0,41202458.0,1066714.0,4313930.0,1053583.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,0,59182237.0,0.0,43385353.0,320787.0,4966130.0,1881802.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,1,59710869.0,0.0,43386389.0,321715.0,4966709.0,1878753.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::ConstantSize,2,58454423.0,0.0,43385212.0,320603.0,4965825.0,1877688.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::MonotoneWiggle,0,158906597.0,0.0,122666508.0,2081308.0,12851075.0,3259803.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::MonotoneWiggle,1,158901499.0,0.0,122670463.0,2082150.0,12847967.0,3257761.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::MonotoneWiggle,2,158820987.0,0.0,122665999.0,2082001.0,12851770.0,3265618.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Wiggle,0,150770320.0,0.0,138443167.0,2795554.0,5446616.0,1406254.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Wiggle,1,150851994.0,0.0,138446379.0,2792935.0,5447543.0,1406508.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 4>",1048576,quickheap::workloads::Wiggle,2,150824913.0,0.0,138445921.0,2791469.0,5447742.0,1405380.0,0.0
