heap,graph,workload,repeat,nanos
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,1,3487305805.0
quickheap::s3q::S3qHeapU64,input/USA_graph.gr,bench_graph::PrimWorkload,2,3486650802.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,4364181812.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,4366078147.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,4376224000.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,13272156322.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,13273210099.0
quickheap::s3q::S3qHeapU64,input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,13274406864.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,922610047.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,929577210.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,926671234.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,2926266691.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,2923613288.0
quickheap::s3q::S3qHeapU64,input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,2927413750.0
quickheap::s3q::S3qHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,0,34173983.0
quickheap::s3q::S3qHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,1,22673156.0
quickheap::s3q::S3qHeapU64,input/NY_graph.gr,bench_graph::DijkstraWorkload,2,22629219.0
quickheap::s3q::S3qHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,0,26486457.0
quickheap::s3q::S3qHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,1,24876306.0
quickheap::s3q::S3qHeapU64,input/NY_graph.gr,bench_graph::PrimWorkload,2,24342647.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2990873154.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,3039870310.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,3057846956.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CTR_graph.gr,bench_graph::PrimWorkload,0,3537691437.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CTR_graph.gr,bench_graph::PrimWorkload,1,3528240919.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CTR_graph.gr,bench_graph::PrimWorkload,2,3521293395.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/GER_graph.gr,bench_graph::DijkstraWorkload,0,4284919664.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/GER_graph.gr,bench_graph::DijkstraWorkload,1,4286776974.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/GER_graph.gr,bench_graph::DijkstraWorkload,2,4283450692.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/GER_graph.gr,bench_graph::PrimWorkload,0,3831149261.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/GER_graph.gr,bench_graph::PrimWorkload,1,3826540874.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/GER_graph.gr,bench_graph::PrimWorkload,2,3834075467.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/small_graph.gr,bench_graph::DijkstraWorkload,0,1021.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/small_graph.gr,bench_graph::DijkstraWorkload,1,271.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/small_graph.gr,bench_graph::DijkstraWorkload,2,210.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/small_graph.gr,bench_graph::PrimWorkload,0,721.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/small_graph.gr,bench_graph::PrimWorkload,1,611.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/small_graph.gr,bench_graph::PrimWorkload,2,170.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,364983087.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,365979376.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,365445948.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,1392411262.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,1394611728.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,1393576909.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,316539435.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,316697725.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,316637784.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CAL_graph.gr,bench_graph::PrimWorkload,0,298419496.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CAL_graph.gr,bench_graph::PrimWorkload,1,297007324.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/CAL_graph.gr,bench_graph::PrimWorkload,2,295861267.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/USA_graph.gr,bench_graph::DijkstraWorkload,0,4749831538.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/USA_graph.gr,bench_graph::DijkstraWorkload,1,4739291599.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/USA_graph.gr,bench_graph::DijkstraWorkload,2,4748147564.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/USA_graph.gr,bench_graph::PrimWorkload,0,4914710414.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/USA_graph.gr,bench_graph::PrimWorkload,1,4914724816.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/USA_graph.gr,bench_graph::PrimWorkload,2,4912108420.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,10646368218.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,10626474847.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,10632278989.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,34171192617.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,34233349558.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,34395608117.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,2008041581.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,2017991384.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,2012062580.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,7215976633.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,7168333766.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,7150793721.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/NY_graph.gr,bench_graph::DijkstraWorkload,0,43580684.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/NY_graph.gr,bench_graph::DijkstraWorkload,1,32965543.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/NY_graph.gr,bench_graph::DijkstraWorkload,2,33196804.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/NY_graph.gr,bench_graph::PrimWorkload,0,38246533.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/NY_graph.gr,bench_graph::PrimWorkload,1,39270657.0
quickheap::binary_heap::CustomBinaryHeap<u64>,input/NY_graph.gr,bench_graph::PrimWorkload,2,38202887.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2460152498.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2448923626.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2449020682.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,3317491486.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,3318304890.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,3317627102.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,3517742514.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,3516671760.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,3518953721.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/GER_graph.gr,bench_graph::PrimWorkload,0,3719592836.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/GER_graph.gr,bench_graph::PrimWorkload,1,3718854827.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/GER_graph.gr,bench_graph::PrimWorkload,2,3717938688.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,1592.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,380.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,170.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/small_graph.gr,bench_graph::PrimWorkload,0,611.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/small_graph.gr,bench_graph::PrimWorkload,1,341.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/small_graph.gr,bench_graph::PrimWorkload,2,190.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,336956450.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,335258465.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,334755582.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,1438015985.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,1432819461.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,1438826014.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,252865590.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,252906923.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,252959113.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,259178848.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,258251641.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,258456612.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,3795195669.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,3795428723.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,3796853554.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/USA_graph.gr,bench_graph::PrimWorkload,0,4570435438.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/USA_graph.gr,bench_graph::PrimWorkload,1,4565622417.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/USA_graph.gr,bench_graph::PrimWorkload,2,4568955233.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,15267496486.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,15090098002.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,15250385578.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,58672867732.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,58778008136.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,58724603372.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,2199543466.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,2191741920.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,2204811035.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,9898207474.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,9821300813.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,9882528628.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,34433719.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,23491804.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,22512147.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/NY_graph.gr,bench_graph::PrimWorkload,0,29550689.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/NY_graph.gr,bench_graph::PrimWorkload,1,30005569.0
"quickheap::dary_heap::CustomDaryHeap<u64, 2>",input/NY_graph.gr,bench_graph::PrimWorkload,2,30620682.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2127376784.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2133721643.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2131466841.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,3092551472.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,3098141425.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,3102162749.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,2967893910.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,2967644381.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,2968122777.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/GER_graph.gr,bench_graph::PrimWorkload,0,3463243598.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/GER_graph.gr,bench_graph::PrimWorkload,1,3460273186.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/GER_graph.gr,bench_graph::PrimWorkload,2,3459750808.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,1172.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,350.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,190.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/small_graph.gr,bench_graph::PrimWorkload,0,971.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/small_graph.gr,bench_graph::PrimWorkload,1,201.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/small_graph.gr,bench_graph::PrimWorkload,2,160.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,251688795.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,251205813.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,251618348.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,1022150715.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,1015889233.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,1025150417.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,212280813.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,213424198.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,213951408.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,239399346.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,237657303.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,237422256.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,3289522010.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,3285244028.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,3283461994.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/USA_graph.gr,bench_graph::PrimWorkload,0,4235521733.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/USA_graph.gr,bench_graph::PrimWorkload,1,4220164528.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/USA_graph.gr,bench_graph::PrimWorkload,2,4203302540.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,10583160548.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,10556808449.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,10608010909.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,38322745467.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,37981330299.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,38336977285.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,1622498359.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,1616826939.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,1627357126.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,6627805602.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,6685984281.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,6628354087.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,28905209.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,18436247.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,18624874.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/NY_graph.gr,bench_graph::PrimWorkload,0,26953867.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/NY_graph.gr,bench_graph::PrimWorkload,1,26402430.0
"quickheap::dary_heap::CustomDaryHeap<u64, 3>",input/NY_graph.gr,bench_graph::PrimWorkload,2,25839926.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2313675462.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2317321608.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2317443263.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,2985287523.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,2979329008.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,2985063403.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,3319665184.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,3317778361.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,3321785654.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/GER_graph.gr,bench_graph::PrimWorkload,0,3285488764.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/GER_graph.gr,bench_graph::PrimWorkload,1,3285958626.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/GER_graph.gr,bench_graph::PrimWorkload,2,3284374422.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,1111.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,290.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,281.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/small_graph.gr,bench_graph::PrimWorkload,0,1172.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/small_graph.gr,bench_graph::PrimWorkload,1,311.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/small_graph.gr,bench_graph::PrimWorkload,2,160.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,242151668.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,242820954.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,242964182.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,1023569459.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,1025836360.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,1025103277.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,224669840.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,225035555.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,225444605.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,222336397.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,222841054.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,221413546.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,3575665176.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,3574371681.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,3577486280.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/USA_graph.gr,bench_graph::PrimWorkload,0,3992121092.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/USA_graph.gr,bench_graph::PrimWorkload,1,3990468001.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/USA_graph.gr,bench_graph::PrimWorkload,2,3986717418.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,9940833795.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,10061746466.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,9930796950.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,35063798876.0
